mapID,chunkID,startTime,endTime,chunkDuration
577d30f2-1e38-4aec-8c29-b4f2e5180bfe,36fb4af2-75d6-4e3c-85ca-3bb730a5c44c,2025-06-02 19:00:46.173000,2025-06-02 19:00:46.284000,110
577d30f2-1e38-4aec-8c29-b4f2e5180bfe,ab7aa77a-24a1-47ab-a6d9-5b83b7e55844,2025-06-02 19:00:45.657000,2025-06-02 19:00:45.765000,108
577d30f2-1e38-4aec-8c29-b4f2e5180bfe,b3c63d34-3462-4dc4-8d82-e7af6222dd93,2025-06-02 19:00:45.070000,2025-06-02 19:00:45.177000,107
58301ac7-9ab2-4ba6-8058-bc4269278b28,80fe5028-dc48-4857-9fc0-cc08680f4c5a,2025-06-02 19:05:43.168000,2025-06-02 19:05:47.753000,4585
58301ac7-9ab2-4ba6-8058-bc4269278b28,a65d6de0-d8c7-4bd5-838e-a7ce30de540d,2025-06-02 19:05:48.166000,2025-06-02 19:05:53.538000,5372
58301ac7-9ab2-4ba6-8058-bc4269278b28,adfef45b-5b94-4dd7-8ce2-529293ad8b7d,2025-06-02 19:05:54.051000,2025-06-02 19:05:59.709000,5658
58301ac7-9ab2-4ba6-8058-bc4269278b28,e07a8d83-3d07-4c44-9ffd-72235b685a78,2025-06-02 19:06:00.126000,2025-06-02 19:06:05.515000,5389
5b43f4f3-d94c-41fb-92cf-5a462e1a967e,264de552-4f81-45cc-958f-e7df0efd2773,2025-06-02 19:20:29.498000,2025-06-02 19:32:59.029000,749530
5d8926c0-73fe-4ec0-accf-c1e4f847a617,f82d6c45-ae04-4ad2-afe6-41bbf646d249,2025-06-02 20:42:50.269000,2025-06-02 21:30:38.638000,2868369
7348522c-7289-4c2b-b26a-92acbb239492,53e4e2cd-0452-4926-be30-3a25585dfa3d,2025-06-02 20:39:21.958000,2025-06-02 20:41:09.422000,107464
7348522c-7289-4c2b-b26a-92acbb239492,60cec106-5a7d-43ea-9727-04cedd90180a,2025-06-02 20:35:52.021000,2025-06-02 20:37:33.128000,101107
7348522c-7289-4c2b-b26a-92acbb239492,94e21b13-4246-4fa2-a8f7-af89f38b838a,2025-06-02 20:41:09.842000,2025-06-02 20:42:49.729000,99886
7348522c-7289-4c2b-b26a-92acbb239492,eb03f31b-6804-4366-8e4f-4a6e9d5fddb2,2025-06-02 20:37:33.718000,2025-06-02 20:39:21.527000,107809
7bbd4adc-77eb-4c2f-b126-559e0065bb57,632095c7-c876-4b0f-b992-e13df977ff9c,2025-06-02 19:01:30.541000,2025-06-02 19:01:45.299000,14758
80c26356-a671-4080-97d9-e0129f80d2b9,3688e44a-d026-4b59-82cf-dc5e1148a4d6,2025-06-02 19:06:05.929000,2025-06-02 19:09:57.075000,231145
b276750f-f1ca-434a-89dd-9d9c6c02acc4,5a2ea737-2690-499d-9f37-eb34a15a32a5,2025-06-02 19:03:14.828000,2025-06-02 19:03:17.237000,2409
b276750f-f1ca-434a-89dd-9d9c6c02acc4,64a8c20a-5dad-41e1-914a-510469cc6c61,2025-06-02 19:03:09.498000,2025-06-02 19:03:11.759000,2260
b276750f-f1ca-434a-89dd-9d9c6c02acc4,80913121-945d-4917-a97e-75342eefff00,2025-06-02 19:03:06.853000,2025-06-02 19:03:09.100000,2247
b276750f-f1ca-434a-89dd-9d9c6c02acc4,e032dd2f-303d-43fb-a6e9-2fef341c5ca3,2025-06-02 19:03:12.167000,2025-06-02 19:03:14.320000,2153
bd2190c3-1e4b-4151-838c-9f04c3ceb3c0,1725cf4a-2590-465f-ac7b-41cf30cf6986,2025-06-02 19:10:10.022000,2025-06-02 19:10:21.217000,11195
bd2190c3-1e4b-4151-838c-9f04c3ceb3c0,8cb35306-878d-460d-9d4b-69421a449dc5,2025-06-02 19:10:34.517000,2025-06-02 19:10:47.122000,12604
bd2190c3-1e4b-4151-838c-9f04c3ceb3c0,9eee93bf-e263-4ad2-a79b-c169befe178e,2025-06-02 19:10:47.587000,2025-06-02 19:10:59.496000,11909
bd2190c3-1e4b-4151-838c-9f04c3ceb3c0,f4aa7f60-a695-48c5-a982-cb7194346bd0,2025-06-02 19:10:21.623000,2025-06-02 19:10:34.076000,12452
bf1202fb-4a82-4930-82c0-56756d279ba8,c1efb203-3e73-46cc-9658-6179e63db52a,2025-06-02 23:11:49.447000,2025-06-03 00:44:19.832000,5550385
ccc480d4-a9ee-4874-923b-d4ad98c95e5d,27063e70-e978-45a8-97d9-c4618307d93b,2025-06-02 19:01:58.909000,2025-06-02 19:01:59.413000,503
ccc480d4-a9ee-4874-923b-d4ad98c95e5d,80b38d28-d2fc-46c6-b4aa-746e7d7367d8,2025-06-02 19:01:56.799000,2025-06-02 19:01:57.422000,622
ccc480d4-a9ee-4874-923b-d4ad98c95e5d,ed46622d-3d74-48a8-8774-aded7e7c70be,2025-06-02 19:01:55.939000,2025-06-02 19:01:56.389000,449
ccc480d4-a9ee-4874-923b-d4ad98c95e5d,f73f0dc4-34f4-4c17-8c3f-225b03268541,2025-06-02 19:01:58.023000,2025-06-02 19:01:58.511000,487
ccfaaa1c-1ae6-4500-aafb-2ec91b51413c,994e5ba6-1d05-40be-94a6-4e7986c4f816,2025-05-26 12:08:32.170000,2025-05-26 12:08:34.394000,2224
cda25939-195d-45e8-8522-9ffeb8a75e2a,4a4c22ce-c8f0-420b-8be7-689e1f8b3d2f,2025-06-02 19:00:29.162000,2025-06-02 19:00:29.380000,217
da0bd4c5-0f29-4b86-8f95-4bff465ea9d5,16cdd1f6-09d3-4ef6-8737-7fafeb7d6415,2025-06-02 19:00:59.886000,2025-06-02 19:01:01.989000,2102
e0722671-e648-4ff6-96a4-9d2a6d0ac351,724bd1d6-7937-4f61-9778-3d0b6e559efa,2025-06-02 20:02:12.098000,2025-06-02 20:35:37.814000,2005715
ee87675c-66ae-4abe-bf2c-1cbf2fcfee92,46f57944-5468-47a5-9be4-1279ca915461,2025-06-02 21:36:30.449000,2025-06-02 21:38:53.307000,142857
ee87675c-66ae-4abe-bf2c-1cbf2fcfee92,54a54b16-b5cb-4842-9d0c-233d075dcba2,2025-06-02 21:33:32.748000,2025-06-02 21:36:15.644000,162896
ee87675c-66ae-4abe-bf2c-1cbf2fcfee92,a6d30255-844e-4fa6-8812-86fe18badc3a,2025-06-02 21:40:15.341000,2025-06-02 21:42:48.710000,153369
ee87675c-66ae-4abe-bf2c-1cbf2fcfee92,ae22def8-0db0-4c72-ad82-d48d09ed9788,2025-06-02 21:30:53.360000,2025-06-02 21:33:32.095000,158734
fd5b3365-b712-4cf9-90b7-dda197e0b400,3e1e054c-47fb-4f55-a98a-1d10d46f5c41,2025-06-02 19:03:32.270000,2025-06-02 19:05:32.233000,119962
