mapID,chunkID,startTime,endTime,chunkDuration
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,1d69a08c-7095-4a62-862c-254dc6f86432,2025-05-27 14:29:56.650000,2025-05-27 14:29:56.866000,216
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,1da53831-13db-4b0e-80a6-1929e2f28c33,2025-05-27 14:29:28.872000,2025-05-27 14:29:37.164000,8291
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,1e3d01bc-8b62-4d42-bb0f-c47b782fdf2b,2025-05-27 14:28:58.244000,2025-05-27 14:28:59.058000,813
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,1fa82994-653b-4e91-9d47-aa08cdd10ee8,2025-05-27 14:29:34.923000,2025-05-27 14:29:37.624000,2701
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,205f5907-0cff-408a-8a38-52e0b4aa08a0,2025-05-27 14:29:21.563000,2025-05-27 14:29:22.344000,780
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,23819242-5a57-4514-bf78-b15e8aab4cdf,2025-05-27 14:30:02.902000,2025-05-27 14:30:03.390000,488
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,251058ca-f707-491a-b9ae-c7c792e0ea22,2025-05-27 14:28:55.216000,2025-05-27 14:28:58.198000,2982
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,259085cd-9d1a-471d-a1ea-838408ba4ad9,2025-05-27 14:29:16.097000,2025-05-27 14:29:16.285000,188
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,25c5b2da-8d1f-4783-9ac8-680fa2b7403f,2025-05-27 14:29:36.984000,2025-05-27 14:29:38.777000,1792
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,271b4969-47f8-45f7-b042-367ed7be3b1c,2025-05-27 14:29:28.047000,2025-05-27 14:29:36.771000,8723
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,291894a1-6ca4-454c-9292-6f3e236154bf,2025-05-27 14:29:29.137000,2025-05-27 14:29:36.710000,7572
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,29c29a68-78cd-44d0-aeb5-25a26e0597e9,2025-05-27 14:29:34.821000,2025-05-27 14:29:37.598000,2776
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,2adf8986-af2b-4420-9ffd-410a14330589,2025-05-27 14:30:03.332000,2025-05-27 14:30:05.979000,2647
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,2cf0fada-a4e2-47a9-8464-b6ff33021109,2025-05-27 14:28:58.277000,2025-05-27 14:28:59.186000,908
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,2d842383-aab1-4fc0-8060-23e7428b419f,2025-05-27 14:30:03.226000,2025-05-27 14:30:04.839000,1612
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,2f1df833-8531-4db0-906e-b0e73e2a0b7f,2025-05-27 14:29:35.403000,2025-05-27 14:29:38.375000,2972
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,31a1c30d-5442-413c-933e-ee0ad8fe4923,2025-05-27 14:29:35.414000,2025-05-27 14:29:38.600000,3185
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,31ca6c46-077e-41b7-8151-003740f65fd7,2025-05-27 14:29:28.123000,2025-05-27 14:29:35.767000,7644
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,32564605-1466-4518-81a5-22588a26d59e,2025-05-27 14:29:19.145000,2025-05-27 14:29:19.364000,219
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,3290aaa1-e119-4156-86a6-a5a3565015c8,2025-05-27 14:29:35.402000,2025-05-27 14:29:38.200000,2798
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,33fe7a89-bc94-4b5a-9d66-239f1b02cde1,2025-05-27 14:28:58.180000,2025-05-27 14:28:59.010000,829
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,359b3e80-5839-4283-9b35-156fb352f1f5,2025-05-27 14:28:56.817000,2025-05-27 14:28:58.571000,1753
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,35db91ec-dad0-4989-9740-03da9f7d00c7,2025-05-27 14:29:35.418000,2025-05-27 14:29:38.346000,2927
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,35fd0c15-39cc-4676-a441-1c73c2107054,2025-05-27 14:29:28.219000,2025-05-27 14:29:37.071000,8852
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,3727ed25-8b5b-4864-8729-2075fb99ed7e,2025-05-27 14:29:35.435000,2025-05-27 14:29:38.669000,3233
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,3754b982-0555-4c5d-a2b7-13de05f2f509,2025-05-27 14:29:34.902000,2025-05-27 14:29:37.686000,2783
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,3763d24a-ea40-47f3-a9ff-80ae546cdade,2025-05-27 14:28:54.475000,2025-05-27 14:28:57.440000,2964
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,37bcb142-9c9d-4859-b296-cb94b30bbcd4,2025-05-27 14:29:19.097000,2025-05-27 14:29:19.323000,226
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,37bd34ca-f97d-44d7-a1d2-55c5572790ec,2025-05-27 14:29:35.419000,2025-05-27 14:29:38.298000,2879
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,37fc8ce8-6e5d-44ba-983e-19fc613154b8,2025-05-27 14:29:25.818000,2025-05-27 14:29:33.114000,7296
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,380efc2d-dba1-4455-96d2-3ef6c163f8cc,2025-05-27 14:29:24.937000,2025-05-27 14:29:29.184000,4247
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,383db69f-33d7-4e66-8379-331e3f85c2b2,2025-05-27 14:30:02.401000,2025-05-27 14:30:02.634000,232
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,385a4ba4-07bb-4f64-b30d-d31627746a38,2025-05-27 14:29:18.244000,2025-05-27 14:29:18.462000,217
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,38b17351-a987-404b-8068-fdd98eba324a,2025-05-27 14:29:27.611000,2025-05-27 14:29:35.428000,7817
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,38c1c34b-bba2-4a6d-b21e-9ee4d0f6ba34,2025-05-27 14:29:28.451000,2025-05-27 14:29:35.936000,7484
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,38eaeba5-792f-4dae-bc80-aaf33d64d19f,2025-05-27 14:29:27.877000,2025-05-27 14:29:35.512000,7635
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,3a565b55-27f5-4676-96f7-57ed0f963a22,2025-05-27 14:29:31.627000,2025-05-27 14:29:37.486000,5858
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,3bd4bfa6-bec0-49be-b130-aed1c3154994,2025-05-27 14:29:28.393000,2025-05-27 14:29:36.563000,8169
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,3f96ca5d-2ef8-43a2-a448-891e5bc1fd7e,2025-05-27 14:29:23.611000,2025-05-27 14:29:28.267000,4655
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,404440c6-7a6b-42cd-b881-ec0bf6787ab5,2025-05-27 14:29:27.980000,2025-05-27 14:29:35.592000,7611
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,42c371a1-a76f-4f04-8b42-b849b0666a18,2025-05-27 14:29:28.877000,2025-05-27 14:29:37.264000,8386
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,436007e6-5aef-4ac5-bca1-3ac16baccfcc,2025-05-27 14:29:35.437000,2025-05-27 14:29:38.631000,3193
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4361fccf-36b1-493b-ac31-1c9fb54911e0,2025-05-27 14:28:54.518000,2025-05-27 14:28:58.011000,3493
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,455ce514-1140-472a-94bf-539682ffee7f,2025-05-27 14:29:27.587000,2025-05-27 14:29:35.390000,7802
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,45b62e5d-01b8-4173-b276-fb2b08335aae,2025-05-27 14:29:28.086000,2025-05-27 14:29:35.429000,7343
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,45d5e118-8664-4db9-acfc-2cae2c63cb22,2025-05-27 14:28:55.309000,2025-05-27 14:28:58.173000,2863
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4655d0cb-cb48-4f20-a186-a979a37e93a4,2025-05-27 14:29:58.396000,2025-05-27 14:29:58.603000,206
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,48611e65-7ce4-4bd1-b035-865a93cd104e,2025-05-27 14:29:34.859000,2025-05-27 14:29:37.712000,2852
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4873871b-804b-4869-b759-6f7f722b22ed,2025-05-27 14:29:18.338000,2025-05-27 14:29:18.558000,220
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,48b70221-175d-4674-8e85-046814fb9a0b,2025-05-27 14:29:28.216000,2025-05-27 14:29:35.672000,7455
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,48e08915-338c-48b0-9d79-f290854d1fb5,2025-05-27 14:29:28.047000,2025-05-27 14:29:36.301000,8253
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,493a2c06-3d21-434a-b5e3-6ef16d5cf5af,2025-05-27 14:28:54.392000,2025-05-27 14:28:57.793000,3401
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4a79b011-f537-444c-bf41-4d659766ade7,2025-05-27 14:29:34.987000,2025-05-27 14:29:37.925000,2938
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4af432c9-c086-4c59-8edd-4d8104c76cd3,2025-05-27 14:29:35.014000,2025-05-27 14:29:37.870000,2855
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4b0a68e9-e85d-4957-b75d-0b92baad1598,2025-05-27 14:29:26.549000,2025-05-27 14:29:34.939000,8389
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4cf214c9-130f-46c3-b6c6-63baf5e04485,2025-05-27 14:28:57.803000,2025-05-27 14:28:58.927000,1123
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4e8edb9b-8493-4c30-a5bb-6de513546185,2025-05-27 14:29:28.928000,2025-05-27 14:29:37.331000,8402
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,4f9644a7-6620-4f90-84db-8b40abbb892b,2025-05-27 14:29:34.990000,2025-05-27 14:29:37.805000,2815
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,50e4c476-b2a2-4573-8577-6616b7d9a2c5,2025-05-27 14:28:56.561000,2025-05-27 14:28:58.474000,1913
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,51a2776d-924d-42e4-acd6-a6103ad6ded8,2025-05-27 14:29:28.149000,2025-05-27 14:29:36.346000,8196
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,5258902a-4f6b-41ef-8502-424e02e90a10,2025-05-27 14:29:28.134000,2025-05-27 14:29:35.422000,7287
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,528a5b39-24db-4dc6-9518-3f89a4a98fe0,2025-05-27 14:28:56.373000,2025-05-27 14:28:58.324000,1950
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,536be8b4-162b-4eb9-9e40-a029b6fe47ee,2025-05-27 14:29:35.418000,2025-05-27 14:29:38.570000,3152
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,558635e7-ad86-4e59-98f6-543ee67f5aea,2025-05-27 14:29:18.174000,2025-05-27 14:29:18.399000,224
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,57751897-4de0-4417-b046-0af31f6cfd96,2025-05-27 14:29:18.741000,2025-05-27 14:29:18.984000,242
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,57bc96a1-5faf-43d3-bd64-ebc6ba22c963,2025-05-27 14:29:35.400000,2025-05-27 14:29:38.534000,3133
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,57f7b4a9-a680-46f8-aef1-b83ada68aa23,2025-05-27 14:29:35.418000,2025-05-27 14:29:38.323000,2904
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,5898a46d-f290-41e3-be19-6cd42cc7eca1,2025-05-27 14:29:35.239000,2025-05-27 14:29:37.897000,2658
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,58deb8b9-56ff-4663-9834-6712646deca7,2025-05-27 14:29:28.858000,2025-05-27 14:29:36.834000,7975
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,59673bc2-0736-41ac-b109-c18f8f087d9a,2025-05-27 14:29:35.387000,2025-05-27 14:29:38.140000,2753
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,597f1a32-591c-4c92-b147-e1a1db52f3bf,2025-05-27 14:29:35.423000,2025-05-27 14:29:38.464000,3041
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,59fbb4ce-9e5d-4df5-b856-834d1b351b1d,2025-05-27 14:28:58.096000,2025-05-27 14:28:58.987000,890
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,5a81c02f-0b85-4901-af17-9bfd873c85f6,2025-05-27 14:29:28.134000,2025-05-27 14:29:35.843000,7709
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,5b09680e-ee30-4ee8-a434-daf1b29274df,2025-05-27 14:28:57.692000,2025-05-27 14:28:58.895000,1203
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,5b1e5f2e-8420-4786-8657-7e1531470b1d,2025-05-27 14:29:28.095000,2025-05-27 14:29:35.887000,7792
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,5d1cdc1e-ebfb-40de-9157-bb4a6e5c6ec9,2025-05-27 14:29:28.078000,2025-05-27 14:29:36.799000,8720
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,5ef6d280-209d-4557-9f14-3b95b27815d5,2025-05-27 14:29:17.145000,2025-05-27 14:29:17.356000,211
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,617b64a1-e029-4a60-85de-aeed65df0fe2,2025-05-27 14:29:19.593000,2025-05-27 14:29:19.851000,258
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,62edecab-0aea-456c-a7e0-43b4a8a27fc3,2025-05-27 14:29:28.299000,2025-05-27 14:29:36.657000,8357
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6445a5c8-8f44-449a-8b0f-4e14a033316d,2025-05-27 14:29:28.387000,2025-05-27 14:29:36.393000,8005
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,654651d3-dda3-4796-a269-35649b42e0f1,2025-05-27 14:30:03.222000,2025-05-27 14:30:05.163000,1941
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,659b96f8-f418-45a7-b673-22e75d969dc0,2025-05-27 14:28:57.539000,2025-05-27 14:28:58.862000,1322
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,667f6736-927b-459f-95bc-47d36669c65b,2025-05-27 14:29:28.389000,2025-05-27 14:29:37.296000,8907
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,672a26f4-a52d-4607-9102-eb4412ade9cc,2025-05-27 14:29:35.418000,2025-05-27 14:29:38.707000,3288
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,68870601-0b7d-47be-88d9-0924e714bd76,2025-05-27 14:29:27.612000,2025-05-27 14:29:35.418000,7805
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6990d885-e99e-4e4c-bb3d-7a2a92a0834b,2025-05-27 14:29:27.924000,2025-05-27 14:29:35.418000,7494
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6b2e00ec-bb9c-475a-bb99-f33da391b367,2025-05-27 14:29:24.934000,2025-05-27 14:29:29.294000,4360
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6c1ef043-b9ae-4ef3-859c-e36aa0d53a0e,2025-05-27 14:28:54.865000,2025-05-27 14:28:58.107000,3241
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6cc6b3be-820c-484a-b245-1064fa473180,2025-05-27 14:28:54.866000,2025-05-27 14:28:58.077000,3210
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6d7b7f2c-1957-49c4-89bb-fc0803298860,2025-05-27 14:28:54.472000,2025-05-27 14:28:57.672000,3200
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6e1a346e-a393-4603-ab8e-36268a308c4e,2025-05-27 14:29:27.346000,2025-05-27 14:29:35.418000,8072
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6fa9add5-9202-4158-8057-15fa7513023c,2025-05-27 14:29:28.201000,2025-05-27 14:29:36.428000,8226
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,6fc71c73-8cfa-46da-a279-9a670753d121,2025-05-27 14:29:22.703000,2025-05-27 14:29:28.102000,5399
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,70fcdde4-29a3-42ae-9c7e-6a227b428eff,2025-05-27 14:29:28.014000,2025-05-27 14:29:35.402000,7387
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,7190ada4-4303-4241-b72b-fd5d5a5ef22e,2025-05-27 14:30:03.088000,2025-05-27 14:30:04.001000,912
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,71fc65ea-49ca-4618-aec8-85a5f3fd034c,2025-05-27 14:29:27.998000,2025-05-27 14:29:35.866000,7868
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,73d4ef72-b491-4f53-8f2f-62c98d84b2d1,2025-05-27 14:28:56.960000,2025-05-27 14:28:58.635000,1674
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,7487dc58-6149-49e4-a501-52b57ee1a85a,2025-05-27 14:29:28.127000,2025-05-27 14:29:36.864000,8737
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,74a89f6b-0238-4a6a-9159-1b4a320df186,2025-05-27 14:29:18.528000,2025-05-27 14:29:18.778000,250
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,76cca63d-b375-4f40-824d-5f7f73934605,2025-05-27 14:28:56.289000,2025-05-27 14:28:58.442000,2153
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,777f1f31-fe91-49ff-aac2-49be5631135c,2025-05-27 14:29:35.361000,2025-05-27 14:29:38.026000,2665
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,7aabe943-685c-4e1a-ad20-3060c0dbe102,2025-05-27 14:29:20.437000,2025-05-27 14:29:20.627000,189
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,7c25267d-7b0b-4428-9f9b-3244cb6ac948,2025-05-27 14:29:28.407000,2025-05-27 14:29:36.459000,8051
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,7c9bbfca-1b07-41a5-a9fc-2407401b5610,2025-05-27 14:29:29.142000,2025-05-27 14:29:36.247000,7104
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,7d8985ac-e388-49dd-9c01-9df71faa7120,2025-05-27 14:29:35.413000,2025-05-27 14:29:38.268000,2854
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,7f4f2b09-a7e3-44b1-98d2-4c018324f59d,2025-05-27 14:29:21.982000,2025-05-27 14:29:27.621000,5638
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,81700957-82d5-4fdd-8ee5-9f89c8f25540,2025-05-27 14:29:28.405000,2025-05-27 14:29:36.212000,7807
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,81ba9877-976c-4322-bf1f-48afa1f0ecd0,2025-05-27 14:29:34.966000,2025-05-27 14:29:37.775000,2809
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,82c21b92-4fe4-4074-9011-75e12760bedf,2025-05-27 14:28:54.466000,2025-05-27 14:28:57.946000,3479
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,83c34878-8198-461a-a062-11b207d884c5,2025-05-27 14:29:28.134000,2025-05-27 14:29:36.479000,8344
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,84669c0a-f06f-4f54-a7dc-dcbd804b0aef,2025-05-27 14:28:54.079000,2025-05-27 14:28:57.301000,3221
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,863c2b71-854e-40c4-b5e9-a5299aa49f03,2025-05-27 14:29:28.457000,2025-05-27 14:29:36.181000,7724
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,866a07bc-4955-4a99-ad13-0b1a756ef6e2,2025-05-27 14:28:57.308000,2025-05-27 14:28:58.828000,1520
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,86c6490e-f585-4cbc-99f8-94494e99c40a,2025-05-27 14:28:54.343000,2025-05-27 14:28:57.480000,3136
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,87d4026d-e1e0-4ae6-812a-e078800c4739,2025-05-27 14:28:57.108000,2025-05-27 14:28:58.662000,1553
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,88506765-f5a0-4ec2-85a9-73671973064d,2025-05-27 14:29:28.159000,2025-05-27 14:29:37.427000,9268
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,88ed7ff4-cc97-4a26-9892-aed870a62548,2025-05-27 14:30:03.285000,2025-05-27 14:30:05.421000,2135
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,8a77ecf2-9bcb-4ba9-851f-786c1127afdd,2025-05-27 14:28:57.116000,2025-05-27 14:28:58.705000,1589
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,8b4c3a5e-4c20-4e22-8eae-d891fc5d9774,2025-05-27 14:28:54.475000,2025-05-27 14:28:57.980000,3505
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,8c03fa3e-639b-410a-aade-dc4c821bc3fd,2025-05-27 14:29:35.248000,2025-05-27 14:29:37.835000,2586
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,908b39a3-5ea7-46a3-b4c1-3add0296c7ce,2025-05-27 14:30:01.606000,2025-05-27 14:30:01.829000,223
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,90a2fafc-a2c3-43d6-bfe0-759d96ae9625,2025-05-27 14:30:02.703000,2025-05-27 14:30:03.046000,343
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,912e25c3-43b2-4be8-9175-87e8750743c1,2025-05-27 14:29:24.127000,2025-05-27 14:29:28.431000,4304
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,921788ed-b2bb-40ff-a559-d86c89b541b0,2025-05-27 14:30:02.682000,2025-05-27 14:30:03.078000,396
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,92b566ee-fdf3-48cb-b071-c0acbbd0546a,2025-05-27 14:29:22.813000,2025-05-27 14:29:28.126000,5312
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9304e831-dcbc-45c4-bc38-35e0614b3eba,2025-05-27 14:28:56.192000,2025-05-27 14:28:58.299000,2106
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,93a9b718-f3f1-43c5-a108-2975f3dfa509,2025-05-27 14:29:29.649000,2025-05-27 14:29:37.362000,7713
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9445efd3-4bbd-44aa-bce8-5803ce646693,2025-05-27 14:29:28.085000,2025-05-27 14:29:35.435000,7350
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,95e15a32-6c7d-4bb5-aa73-a7db07d59cbb,2025-05-27 14:28:56.748000,2025-05-27 14:28:58.502000,1754
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,96e3387e-35d6-47c5-8202-caf8c0f97004,2025-05-27 14:29:32.228000,2025-05-27 14:29:37.396000,5168
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9868afd5-91ec-4b9f-879a-74952a4cc398,2025-05-27 14:28:54.289000,2025-05-27 14:28:57.696000,3406
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,99d5f5f0-c0a9-44a6-8f5c-8333021fdeeb,2025-05-27 14:29:28.304000,2025-05-27 14:29:35.623000,7319
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9a5c50f4-8e2b-4d64-8a87-09b66c804657,2025-05-27 14:30:03.364000,2025-05-27 14:30:06.271000,2907
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9a9823ec-223b-455e-a9d0-353f350f5c42,2025-05-27 14:29:22.706000,2025-05-27 14:29:28.100000,5393
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,9dae26ee-a213-4698-9ec3-76298bfead56,2025-05-27 14:29:35.388000,2025-05-27 14:29:38.183000,2795
