mapID,chunkID,startTime,endTime,chunkDuration
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,4c0b676d-b600-4b7b-8590-ef42eac593dd,2025-06-06 18:40:41.056000,2025-06-06 18:40:45.253000,4196
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,4ccea7ea-db30-4085-ae09-c4356b62da8d,2025-06-06 18:40:41.250000,2025-06-06 18:40:45.159000,3908
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,4cd10255-e6f2-467f-9b8f-a5651c5087a0,2025-06-06 18:40:41.193000,2025-06-06 18:40:45.104000,3910
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,4d50d22a-0614-4785-ba0d-f3e137e0e4aa,2025-06-06 18:40:41.237000,2025-06-06 18:40:45.383000,4146
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,515cf659-492b-4d4e-996c-52694c6b27ac,2025-06-06 18:40:41.169000,2025-06-06 18:40:44.885000,3716
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,51ba25d9-3cd8-401e-9e9f-b534c8022e2d,2025-06-06 18:40:41.242000,2025-06-06 18:40:45.279000,4037
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,5403be44-3908-4b4c-9c12-d0ce10ba2044,2025-06-06 18:40:40.853000,2025-06-06 18:40:44.659000,3806
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,5cb2901e-eafb-435d-bee9-bc4ef392f6bb,2025-06-06 18:40:41.262000,2025-06-06 18:40:45.493000,4231
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,61055147-0392-4ed1-9ceb-591aca1230e2,2025-06-06 18:40:41.118000,2025-06-06 18:40:45.220000,4102
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,69291155-220a-4aa7-be19-8a6fb112bfc0,2025-06-06 18:40:40.867000,2025-06-06 18:40:44.697000,3830
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,6a342c52-d81a-4c17-93cf-a2c748cf2455,2025-06-06 18:40:41.235000,2025-06-06 18:40:44.769000,3533
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,708d862a-54a1-43d9-88f8-aa610d381713,2025-06-06 18:40:41.235000,2025-06-06 18:40:45.054000,3819
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,7a4e6fce-470a-43b4-bc5c-4d2a9b73230f,2025-06-06 18:40:41.219000,2025-06-06 18:40:45.687000,4467
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,7a8cb192-d044-4b49-89ab-0eaab5f4d8ee,2025-06-06 18:40:41.233000,2025-06-06 18:40:45.582000,4348
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,7ce89cb5-a82d-464b-b875-108756728be5,2025-06-06 18:40:41.234000,2025-06-06 18:40:45.441000,4206
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,81375364-ef26-4ba2-a845-30909c68a7f0,2025-06-06 18:40:41.217000,2025-06-06 18:40:45.407000,4189
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,83a2dbfa-fd47-4e5b-9bb3-7bdc48665adf,2025-06-06 18:40:41.239000,2025-06-06 18:40:45.314000,4075
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,8f1b9d8c-2b60-4706-81f9-5dd1f5cec1ee,2025-06-06 18:40:41.246000,2025-06-06 18:40:45.542000,4295
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,90516591-9d3e-451e-8c3f-ac37d9166193,2025-06-06 18:40:41.260000,2025-06-06 18:40:45.074000,3813
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,936f6b21-fbdc-406c-a82d-f31a02134edf,2025-06-06 18:40:41.238000,2025-06-06 18:40:44.916000,3677
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,97316e20-bba2-45ce-806f-18b68b7215b7,2025-06-06 18:40:40.711000,2025-06-06 18:40:41.281000,569
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,a0020634-6333-45a2-b0b5-8748cd7fa897,2025-06-06 18:40:40.812000,2025-06-06 18:40:44.535000,3722
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,a84808a0-35b7-4260-9a78-28be95c101c6,2025-06-06 18:40:40.841000,2025-06-06 18:40:44.349000,3508
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,b28c47e6-8f56-4e47-a48d-f2f11afc8551,2025-06-06 18:40:40.823000,2025-06-06 18:40:44.656000,3833
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,ba43bd9d-6f02-42e0-b742-556358c53cd4,2025-06-06 18:40:40.843000,2025-06-06 18:40:45.331000,4487
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,bd65b978-68ae-450f-9689-7f6b3cec5e62,2025-06-06 18:40:40.749000,2025-06-06 18:40:41.283000,533
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,bddff87b-c66c-4620-b378-fe32dce3ec1e,2025-06-06 18:40:41.247000,2025-06-06 18:40:45.610000,4362
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,be17d8f0-746b-4a8a-b6ce-c70565a88ddc,2025-06-06 18:40:40.848000,2025-06-06 18:40:44.616000,3768
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,c2400bbf-8f49-4d0f-b62c-798ab4f5ce44,2025-06-06 18:40:40.993000,2025-06-06 18:40:44.805000,3812
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,c30cd0fb-40f0-4671-a4ce-8af1ca38dec0,2025-06-06 18:40:41.192000,2025-06-06 18:40:45.516000,4324
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,cc7a4052-e94f-4610-9ac5-805146d8dc13,2025-06-06 18:40:41.140000,2025-06-06 18:40:44.955000,3814
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,d1d5dd79-5ba6-42f8-9634-5d3de37679d0,2025-06-06 18:40:40.885000,2025-06-06 18:40:44.678000,3792
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,d3e1865a-7a91-43ec-8b9a-34762b155a96,2025-06-06 18:40:41.213000,2025-06-06 18:40:44.784000,3570
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,e468a8ef-cb43-43d7-9685-7465e0aa30be,2025-06-06 18:40:41.221000,2025-06-06 18:40:44.713000,3491
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,ed69f418-24ba-4ff0-a043-28c76d41b3f9,2025-06-06 18:40:41.247000,2025-06-06 18:40:45.561000,4314
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,ee9becbd-d287-48ac-9f26-ed9a0968dc05,2025-06-06 18:40:41.179000,2025-06-06 18:40:45.299000,4119
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,f2bb3008-153a-4ed4-a6c6-0bb4b183b43a,2025-06-06 18:40:41.262000,2025-06-06 18:40:45.474000,4211
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,f3f5ba19-7a73-47fa-867c-04406be305f6,2025-06-06 18:40:41.236000,2025-06-06 18:40:45.424000,4187
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,f49f9ce1-60b4-467f-814b-4cc7868ab7fa,2025-06-06 18:40:41.279000,2025-06-06 18:40:44.828000,3548
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,f58ee834-fe5c-4126-9d82-5b491a72668f,2025-06-06 18:40:41.242000,2025-06-06 18:40:45.455000,4213
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,f59b5e37-071b-4756-8777-f9bcaa08257c,2025-06-06 18:40:41.059000,2025-06-06 18:40:45.201000,4142
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,f5db707f-b107-4d96-b7b9-af2c7cc62e1f,2025-06-06 18:40:41.247000,2025-06-06 18:40:44.938000,3690
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,f939efad-bd38-498c-8132-8ebd90ab7576,2025-06-06 18:40:41.224000,2025-06-06 18:40:44.999000,3774
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,fae89e9b-1393-44e1-8925-313c7a7540ac,2025-06-06 18:40:41.225000,2025-06-06 18:40:45.141000,3915
0e294410-81f5-4ada-ba9c-8a5c5e0e6ebb,fb3f8c37-e34f-42e5-ba73-fdb5747698e5,2025-06-06 18:40:40.802000,2025-06-06 18:40:44.462000,3659
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0070713b-0454-4f92-9643-376ad4067a7a,2025-06-06 18:26:59.356000,2025-06-06 18:27:17.162000,17806
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0194758d-c356-49d5-9e32-467a42035468,2025-06-06 18:26:55.920000,2025-06-06 18:26:59.328000,3408
5201e1c4-5cde-45c0-9678-a000ca9fb88d,02485214-c160-4864-9ed4-8462195c28b2,2025-06-06 18:26:59.188000,2025-06-06 18:27:15.620000,16431
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0290917a-5c88-4a42-874f-45e391a81b08,2025-06-06 18:26:59.406000,2025-06-06 18:27:16.180000,16774
5201e1c4-5cde-45c0-9678-a000ca9fb88d,02f65931-a976-4f2f-97ba-35bd005a1156,2025-06-06 18:26:59.093000,2025-06-06 18:27:14.876000,15782
5201e1c4-5cde-45c0-9678-a000ca9fb88d,03df51bb-b962-4490-9f43-8c146ba89001,2025-06-06 18:26:59.357000,2025-06-06 18:27:18.398000,19040
5201e1c4-5cde-45c0-9678-a000ca9fb88d,04773691-7947-4bcb-9262-a07dbe872a91,2025-06-06 18:26:59.170000,2025-06-06 18:27:15.060000,15889
5201e1c4-5cde-45c0-9678-a000ca9fb88d,07035e8e-d115-4f69-a544-661af8e92c64,2025-06-06 18:26:59.272000,2025-06-06 18:27:17.460000,18188
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0804ea69-9fe7-4874-b4b0-2d0a11ef5ecc,2025-06-06 18:26:59.328000,2025-06-06 18:27:16.980000,17651
5201e1c4-5cde-45c0-9678-a000ca9fb88d,09de9012-42d2-4d7a-95ef-f10374903ab2,2025-06-06 18:26:59.296000,2025-06-06 18:27:16.475000,17178
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0a2be8fc-adee-4c4c-b6ef-3d8aee7a1b92,2025-06-06 18:26:59.408000,2025-06-06 18:27:18.062000,18653
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0acba186-c79a-4578-8bfe-b723f91ce609,2025-06-06 18:26:59.304000,2025-06-06 18:27:17.330000,18026
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0b4384d9-4d73-44a7-9148-3a45c8cc56f3,2025-06-06 18:26:59.283000,2025-06-06 18:27:17.404000,18120
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0b7d571f-fe98-41f5-929f-5cf56f63de92,2025-06-06 18:26:56.772000,2025-06-06 18:26:59.538000,2766
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0e42a2f6-019a-4456-99fd-3f5df843b761,2025-06-06 18:26:59.294000,2025-06-06 18:27:16.201000,16907
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0f5553a5-568b-44e5-8637-24a24a6df277,2025-06-06 18:26:59.343000,2025-06-06 18:27:17.874000,18531
5201e1c4-5cde-45c0-9678-a000ca9fb88d,0f7a72bb-faae-4ab6-a542-2a20ee00015a,2025-06-06 18:26:59.191000,2025-06-06 18:27:16.061000,16870
5201e1c4-5cde-45c0-9678-a000ca9fb88d,101d937d-50ed-4857-b42f-e64c9383948a,2025-06-06 18:26:59.265000,2025-06-06 18:27:16.221000,16956
5201e1c4-5cde-45c0-9678-a000ca9fb88d,11cf560b-63f5-42d6-b82c-db3a143205b6,2025-06-06 18:26:59.193000,2025-06-06 18:27:15.835000,16641
5201e1c4-5cde-45c0-9678-a000ca9fb88d,131f1e67-c5e4-46ec-a875-0d2c607e7273,2025-06-06 18:26:59.362000,2025-06-06 18:27:16.439000,17077
5201e1c4-5cde-45c0-9678-a000ca9fb88d,133bcc4c-98dc-476f-a045-bbfbd79d96f9,2025-06-06 18:26:59.269000,2025-06-06 18:27:16.342000,17072
5201e1c4-5cde-45c0-9678-a000ca9fb88d,15cf2ef1-51e2-444c-aa39-bb1e18b05fb4,2025-06-06 18:26:59.353000,2025-06-06 18:27:17.498000,18144
5201e1c4-5cde-45c0-9678-a000ca9fb88d,16d6b44a-cb9c-40de-99e2-364422429d04,2025-06-06 18:26:59.166000,2025-06-06 18:27:15.203000,16037
5201e1c4-5cde-45c0-9678-a000ca9fb88d,1a0b7ebb-831b-4f91-bee2-fb80c0aca244,2025-06-06 18:26:59.433000,2025-06-06 18:27:18.481000,19047
5201e1c4-5cde-45c0-9678-a000ca9fb88d,1a78cb14-c226-49e9-b395-9e4ddafd260d,2025-06-06 18:26:56.682000,2025-06-06 18:26:59.520000,2838
5201e1c4-5cde-45c0-9678-a000ca9fb88d,1adf99ba-1d5f-41a4-9137-b0de50489b47,2025-06-06 18:26:59.360000,2025-06-06 18:27:15.818000,16457
5201e1c4-5cde-45c0-9678-a000ca9fb88d,1ca55ec3-22fe-4f83-b9dc-dde0fdb64a9b,2025-06-06 18:26:59.501000,2025-06-06 18:27:18.205000,18703
5201e1c4-5cde-45c0-9678-a000ca9fb88d,1d1cb1a6-93cd-41c0-867e-975a770518eb,2025-06-06 18:26:59.343000,2025-06-06 18:27:16.598000,17254
5201e1c4-5cde-45c0-9678-a000ca9fb88d,1d667280-5083-4f95-a7fd-018202040ef5,2025-06-06 18:26:59.137000,2025-06-06 18:27:17.068000,17930
5201e1c4-5cde-45c0-9678-a000ca9fb88d,2090f313-434c-4e93-89da-ed0ccfffd351,2025-06-06 18:26:59.245000,2025-06-06 18:27:18.289000,19044
5201e1c4-5cde-45c0-9678-a000ca9fb88d,22fd7478-8f0c-4203-b291-6ce4cf950831,2025-06-06 18:26:59.310000,2025-06-06 18:27:15.967000,16656
5201e1c4-5cde-45c0-9678-a000ca9fb88d,253bfc94-d93f-422f-944e-b44fba86b7a7,2025-06-06 18:26:59.332000,2025-06-06 18:27:17.045000,17713
5201e1c4-5cde-45c0-9678-a000ca9fb88d,254257f0-8de0-4b25-abb9-cb620a6ca81b,2025-06-06 18:26:59.266000,2025-06-06 18:27:16.565000,17298
5201e1c4-5cde-45c0-9678-a000ca9fb88d,25d9a8c3-e99e-4159-8f08-5c4a4b5931c0,2025-06-06 18:26:59.043000,2025-06-06 18:27:14.924000,15881
5201e1c4-5cde-45c0-9678-a000ca9fb88d,277d9755-4cef-4bc6-ba7d-5a39f354a1b0,2025-06-06 18:26:59.130000,2025-06-06 18:27:15.105000,15974
5201e1c4-5cde-45c0-9678-a000ca9fb88d,2997d9b9-7705-4ea1-9da9-b9895282265d,2025-06-06 18:26:59.312000,2025-06-06 18:27:16.397000,17085
5201e1c4-5cde-45c0-9678-a000ca9fb88d,29c65006-ff7b-4858-af93-ae5bd12af2c5,2025-06-06 18:26:58.687000,2025-06-06 18:27:14.364000,15676
5201e1c4-5cde-45c0-9678-a000ca9fb88d,29c995c0-3a90-4fb9-a125-0f69daed6240,2025-06-06 18:26:59.346000,2025-06-06 18:27:17.251000,17904
5201e1c4-5cde-45c0-9678-a000ca9fb88d,2a6c07eb-c743-4657-9681-6466d3c491c9,2025-06-06 18:26:57.211000,2025-06-06 18:26:59.544000,2332
5201e1c4-5cde-45c0-9678-a000ca9fb88d,2a714e5f-9cca-42e1-838d-ef0c08b44339,2025-06-06 18:26:59.443000,2025-06-06 18:27:18.914000,19471
5201e1c4-5cde-45c0-9678-a000ca9fb88d,2cfaa6e3-df0b-4b68-94ea-3dc0781f714e,2025-06-06 18:26:59.294000,2025-06-06 18:27:17.638000,18343
5201e1c4-5cde-45c0-9678-a000ca9fb88d,2e23d3cd-823c-4e6b-b9da-dc31ddae655d,2025-06-06 18:26:59.019000,2025-06-06 18:27:14.429000,15409
5201e1c4-5cde-45c0-9678-a000ca9fb88d,2e62de19-4c9f-4dc9-8edf-fa3211d5a013,2025-06-06 18:26:58.524000,2025-06-06 18:27:12.102000,13577
5201e1c4-5cde-45c0-9678-a000ca9fb88d,30d0e055-5f1e-4a83-a051-2849315d268b,2025-06-06 18:26:58.713000,2025-06-06 18:27:13.496000,14782
5201e1c4-5cde-45c0-9678-a000ca9fb88d,3267e47d-817b-47ed-b2c1-1ff334c9ea03,2025-06-06 18:26:59.237000,2025-06-06 18:27:16.546000,17308
5201e1c4-5cde-45c0-9678-a000ca9fb88d,33474ad3-9864-4236-8989-d79a5e13ebe6,2025-06-06 18:26:59.187000,2025-06-06 18:27:16.081000,16894
5201e1c4-5cde-45c0-9678-a000ca9fb88d,361f6906-aef6-4214-81be-98be61cacd16,2025-06-06 18:26:59.191000,2025-06-06 18:27:15.562000,16370
5201e1c4-5cde-45c0-9678-a000ca9fb88d,395943be-c79a-49e2-b85a-a235827149c0,2025-06-06 18:26:59.345000,2025-06-06 18:27:18.185000,18839
5201e1c4-5cde-45c0-9678-a000ca9fb88d,3987d94f-0800-4be9-9d40-9f92bb8d3e6d,2025-06-06 18:26:59.287000,2025-06-06 18:27:15.755000,16468
5201e1c4-5cde-45c0-9678-a000ca9fb88d,3aa6a8e0-74db-4e5c-be95-664d5ecbfa31,2025-06-06 18:26:59.190000,2025-06-06 18:27:15.600000,16410
5201e1c4-5cde-45c0-9678-a000ca9fb88d,3cce663e-754e-450d-a87c-6040417a75ce,2025-06-06 18:26:59.312000,2025-06-06 18:27:17.124000,17811
5201e1c4-5cde-45c0-9678-a000ca9fb88d,3dcacfd7-b76f-46ae-8010-6a9b02e9595a,2025-06-06 18:26:59.249000,2025-06-06 18:27:16.824000,17574
5201e1c4-5cde-45c0-9678-a000ca9fb88d,3dd56bc0-2f7b-4bd4-aeb9-2b17beda245a,2025-06-06 18:26:59.266000,2025-06-06 18:27:18.886000,19619
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4115ec9b-2c2e-4b9b-a2ff-caa82723173b,2025-06-06 18:26:59.110000,2025-06-06 18:27:14.883000,15772
5201e1c4-5cde-45c0-9678-a000ca9fb88d,41c091d0-25ec-4985-8a82-ebb04840bc32,2025-06-06 18:26:59.236000,2025-06-06 18:27:16.685000,17449
5201e1c4-5cde-45c0-9678-a000ca9fb88d,42491cdc-70db-431c-a281-8e77140dfd5a,2025-06-06 18:26:59.129000,2025-06-06 18:27:15.321000,16192
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4297260e-e1ff-4abb-865e-f2bcaa87b117,2025-06-06 18:26:59.135000,2025-06-06 18:27:15.221000,16086
5201e1c4-5cde-45c0-9678-a000ca9fb88d,42df6b81-f228-4494-bcbf-e77d6d2b658c,2025-06-06 18:26:59.481000,2025-06-06 18:27:17.028000,17546
5201e1c4-5cde-45c0-9678-a000ca9fb88d,44ade5e4-1825-4c4b-bd23-95d0c98af9fe,2025-06-06 18:26:59.229000,2025-06-06 18:27:15.798000,16568
5201e1c4-5cde-45c0-9678-a000ca9fb88d,457f3294-1676-4a99-8147-3c56a95fe8f2,2025-06-06 18:26:59.482000,2025-06-06 18:27:17.936000,18453
5201e1c4-5cde-45c0-9678-a000ca9fb88d,469c1144-4c27-42d8-89cf-01ebad1d8d09,2025-06-06 18:26:59.508000,2025-06-06 18:27:17.617000,18109
5201e1c4-5cde-45c0-9678-a000ca9fb88d,46b56af7-3ccf-4dee-a916-933aab16a47b,2025-06-06 18:26:59.132000,2025-06-06 18:27:14.846000,15713
5201e1c4-5cde-45c0-9678-a000ca9fb88d,48a38248-b72a-49b8-afd8-2cc582e493eb,2025-06-06 18:26:59.238000,2025-06-06 18:27:17.441000,18203
5201e1c4-5cde-45c0-9678-a000ca9fb88d,48eb6414-9310-45f4-90f8-c4d012ccdb89,2025-06-06 18:26:59.402000,2025-06-06 18:27:18.666000,19263
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4a6ce61f-62f9-417a-a484-ea2e28c35a38,2025-06-06 18:26:59.461000,2025-06-06 18:27:16.582000,17120
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4ab93687-c3d8-47fa-bfc7-311650c92f97,2025-06-06 18:26:59.353000,2025-06-06 18:27:16.648000,17295
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4b394d35-3aac-49be-a6a8-d54affb2ff65,2025-06-06 18:26:59.497000,2025-06-06 18:27:17.894000,18396
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4b53c26f-527a-49e5-83bd-77f200facceb,2025-06-06 18:26:59.123000,2025-06-06 18:27:15.418000,16295
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4b9c4516-75ac-47b6-bbe2-57deb34cecab,2025-06-06 18:26:59.285000,2025-06-06 18:27:17.598000,18313
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4badf98b-85f3-46f6-92e3-f5350ef30725,2025-06-06 18:26:59.179000,2025-06-06 18:27:15.282000,16102
5201e1c4-5cde-45c0-9678-a000ca9fb88d,4d7faa3b-917e-467a-af10-054c29d10628,2025-06-06 18:26:59.217000,2025-06-06 18:27:16.359000,17142
5201e1c4-5cde-45c0-9678-a000ca9fb88d,50123b5a-a20d-493a-b1d9-6496b70d4347,2025-06-06 18:26:59.243000,2025-06-06 18:27:16.918000,17675
5201e1c4-5cde-45c0-9678-a000ca9fb88d,50322473-b5b9-4920-a982-113f351d580f,2025-06-06 18:26:59.441000,2025-06-06 18:27:17.309000,17868
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5097f495-9fcf-4f86-ab0f-748f483f1388,2025-06-06 18:26:58.199000,2025-06-06 18:27:08.904000,10704
5201e1c4-5cde-45c0-9678-a000ca9fb88d,522d3779-2782-4c49-ae38-92a2dfee01d6,2025-06-06 18:26:59.432000,2025-06-06 18:27:18.976000,19544
5201e1c4-5cde-45c0-9678-a000ca9fb88d,52a6a2db-8c15-4e8a-a3d1-938e52e2d9c9,2025-06-06 18:26:59.362000,2025-06-06 18:27:18.004000,18642
5201e1c4-5cde-45c0-9678-a000ca9fb88d,532a6651-f8d6-4f57-9abb-c27312f2ac21,2025-06-06 18:26:59.329000,2025-06-06 18:27:17.229000,17899
5201e1c4-5cde-45c0-9678-a000ca9fb88d,53a43cd7-06e0-4872-b7e0-2397a061fe7b,2025-06-06 18:26:59.518000,2025-06-06 18:27:17.852000,18333
5201e1c4-5cde-45c0-9678-a000ca9fb88d,540d9444-d149-47a0-a681-d383d2e86a58,2025-06-06 18:26:59.226000,2025-06-06 18:27:15.124000,15897
5201e1c4-5cde-45c0-9678-a000ca9fb88d,540df119-b568-424e-b4a9-b7538671fe3c,2025-06-06 18:26:59.283000,2025-06-06 18:27:16.633000,17350
5201e1c4-5cde-45c0-9678-a000ca9fb88d,545672c4-c09e-485d-a14d-87f2bfbdb0d9,2025-06-06 18:26:58.343000,2025-06-06 18:27:07.552000,9209
5201e1c4-5cde-45c0-9678-a000ca9fb88d,54c4da97-9740-4575-90a3-55d6c63d6d3f,2025-06-06 18:26:59.205000,2025-06-06 18:27:15.913000,16707
5201e1c4-5cde-45c0-9678-a000ca9fb88d,568d683c-dce4-416e-92ea-5eb6c2876c3c,2025-06-06 18:26:59.152000,2025-06-06 18:27:15.579000,16426
5201e1c4-5cde-45c0-9678-a000ca9fb88d,56c0a003-76a1-4e71-b98f-e78a831a601b,2025-06-06 18:26:59.460000,2025-06-06 18:27:18.418000,18958
5201e1c4-5cde-45c0-9678-a000ca9fb88d,578b2d43-8405-4d1e-860a-e3ff297754f5,2025-06-06 18:26:57.409000,2025-06-06 18:27:06.142000,8733
5201e1c4-5cde-45c0-9678-a000ca9fb88d,584485d4-37e7-4fbb-93c9-c935c4e76a1b,2025-06-06 18:26:56.806000,2025-06-06 18:26:59.530000,2723
5201e1c4-5cde-45c0-9678-a000ca9fb88d,58fa54c3-1c88-4d80-a87a-6b78330699fb,2025-06-06 18:26:59.214000,2025-06-06 18:27:15.438000,16224
5201e1c4-5cde-45c0-9678-a000ca9fb88d,59a47ea3-cce2-492d-b6d5-dbd7c87f3cd6,2025-06-06 18:26:59.327000,2025-06-06 18:27:15.872000,16545
5201e1c4-5cde-45c0-9678-a000ca9fb88d,5b488271-a288-4293-b2a2-fdf6d844f72e,2025-06-06 18:26:59.509000,2025-06-06 18:27:16.959000,17450
