mapID,chunkID,startTime,endTime,chunkDuration
123f6aef-bdb1-44ee-a814-afa8f11a961a,2c763d2e-6213-4e71-9ce2-77ff2754e4e0,2025-05-27 13:33:45.483000,2025-05-27 13:33:45.680000,197
123f6aef-bdb1-44ee-a814-afa8f11a961a,2ce87fed-de38-426b-ad81-b424b8697877,2025-05-27 13:33:36.047000,2025-05-27 13:33:36.556000,508
123f6aef-bdb1-44ee-a814-afa8f11a961a,2dbabe46-6dad-4d08-affe-36eb293918e3,2025-05-27 13:33:33.211000,2025-05-27 13:33:33.490000,279
123f6aef-bdb1-44ee-a814-afa8f11a961a,3013768d-445c-4f7c-ac14-2db5cef81f63,2025-05-27 13:33:17.762000,2025-05-27 13:33:18.888000,1126
123f6aef-bdb1-44ee-a814-afa8f11a961a,31a946ba-fce6-429a-8af6-94e9424b12aa,2025-05-27 13:33:37.424000,2025-05-27 13:33:37.683000,259
123f6aef-bdb1-44ee-a814-afa8f11a961a,3231994f-e324-4b76-b39b-c3e2b584cada,2025-05-27 13:33:42.761000,2025-05-27 13:33:43.178000,417
123f6aef-bdb1-44ee-a814-afa8f11a961a,3259811e-3ff8-43a1-927b-fbf09c34f800,2025-05-27 13:33:48.781000,2025-05-27 13:33:49.611000,829
123f6aef-bdb1-44ee-a814-afa8f11a961a,33fbd048-d8bc-4253-9ce0-62fe48b3f3fb,2025-05-27 13:33:42.539000,2025-05-27 13:33:42.927000,388
123f6aef-bdb1-44ee-a814-afa8f11a961a,3503909f-678a-4088-9ea9-97b0bbb52b43,2025-05-27 13:33:17.632000,2025-05-27 13:33:18.754000,1122
123f6aef-bdb1-44ee-a814-afa8f11a961a,35669596-6278-4c2b-bce4-70412e41f9a8,2025-05-27 13:33:28.173000,2025-05-27 13:33:28.787000,613
123f6aef-bdb1-44ee-a814-afa8f11a961a,35a7b6e0-b7ac-4fc3-b549-2e2c620549e1,2025-05-27 13:33:07.245000,2025-05-27 13:33:09.342000,2096
123f6aef-bdb1-44ee-a814-afa8f11a961a,366daed7-c569-4c28-82d3-8d9636c7da84,2025-05-27 13:33:37.304000,2025-05-27 13:33:37.513000,209
123f6aef-bdb1-44ee-a814-afa8f11a961a,371b4598-7907-48eb-a5cd-c6a4386b99cc,2025-05-27 13:33:47.721000,2025-05-27 13:33:48.683000,961
123f6aef-bdb1-44ee-a814-afa8f11a961a,37a843cc-6401-4752-8578-caa081d8271c,2025-05-27 13:33:32.747000,2025-05-27 13:33:32.948000,200
123f6aef-bdb1-44ee-a814-afa8f11a961a,38c56aff-fcb0-4125-93e9-a59589a62083,2025-05-27 13:33:07.259000,2025-05-27 13:33:09.217000,1958
123f6aef-bdb1-44ee-a814-afa8f11a961a,38de92e1-0e93-4260-9d95-262dc1e258d6,2025-05-27 13:33:26.103000,2025-05-27 13:33:27.561000,1457
123f6aef-bdb1-44ee-a814-afa8f11a961a,39d4218c-7f0f-4f8e-9ceb-9eccaa186c44,2025-05-27 13:33:07.102000,2025-05-27 13:33:08.974000,1871
123f6aef-bdb1-44ee-a814-afa8f11a961a,3ab255e6-2c01-4b33-aa6f-fde89a0bcf93,2025-05-27 13:33:24.492000,2025-05-27 13:33:24.916000,423
123f6aef-bdb1-44ee-a814-afa8f11a961a,3ae5d2d4-93cc-4b91-a830-ab7005ec9ec0,2025-05-27 13:33:49.630000,2025-05-27 13:33:49.863000,232
123f6aef-bdb1-44ee-a814-afa8f11a961a,3cdad496-1955-4fd9-91d4-7a1543104b5d,2025-05-27 13:33:28.058000,2025-05-27 13:33:28.725000,666
123f6aef-bdb1-44ee-a814-afa8f11a961a,3d40815f-a3b8-4840-833f-d71717ae744a,2025-05-27 13:33:38.130000,2025-05-27 13:33:38.331000,200
123f6aef-bdb1-44ee-a814-afa8f11a961a,3d6e05bc-68d4-4782-911a-7904cdcb8dc3,2025-05-27 13:33:15.931000,2025-05-27 13:33:17.603000,1672
123f6aef-bdb1-44ee-a814-afa8f11a961a,3de49ae0-1a42-41e9-a475-cb990ac7fa86,2025-05-27 13:33:38.065000,2025-05-27 13:33:38.300000,235
123f6aef-bdb1-44ee-a814-afa8f11a961a,4120a51d-d4a9-493e-b004-e747a6e9f4d2,2025-05-27 13:33:34.901000,2025-05-27 13:33:35.778000,877
123f6aef-bdb1-44ee-a814-afa8f11a961a,412f68a0-620f-4e0c-bf24-ea1cdac31373,2025-05-27 13:33:17.715000,2025-05-27 13:33:18.874000,1159
123f6aef-bdb1-44ee-a814-afa8f11a961a,435e643f-e83a-4002-b010-3b5f9918450c,2025-05-27 13:33:17.677000,2025-05-27 13:33:18.689000,1012
123f6aef-bdb1-44ee-a814-afa8f11a961a,44956900-2793-456a-b698-c0ae32b60f12,2025-05-27 13:33:26.612000,2025-05-27 13:33:27.912000,1300
123f6aef-bdb1-44ee-a814-afa8f11a961a,45149aee-fc1e-4823-99b7-ec5fd4acd08e,2025-05-27 13:33:35.850000,2025-05-27 13:33:36.223000,372
123f6aef-bdb1-44ee-a814-afa8f11a961a,4671b67a-f29b-481c-9b41-3fa783feddd7,2025-05-27 13:33:27.154000,2025-05-27 13:33:28.349000,1194
123f6aef-bdb1-44ee-a814-afa8f11a961a,4a751065-0732-4aa8-82e5-ff75bd382155,2025-05-27 13:33:52.181000,2025-05-27 13:33:52.395000,213
123f6aef-bdb1-44ee-a814-afa8f11a961a,4a9fac96-c424-44ce-a098-f25f7746e0e4,2025-05-27 13:33:42.720000,2025-05-27 13:33:43.152000,431
123f6aef-bdb1-44ee-a814-afa8f11a961a,4afd80be-cd53-4a38-b3aa-668c12712841,2025-05-27 13:33:35.994000,2025-05-27 13:33:36.538000,544
123f6aef-bdb1-44ee-a814-afa8f11a961a,4cbc5dcf-c6eb-42be-9336-1d58e9d6fd91,2025-05-27 13:33:27.606000,2025-05-27 13:33:28.519000,913
123f6aef-bdb1-44ee-a814-afa8f11a961a,4cf55920-a4e3-4397-acec-5a5712e316e4,2025-05-27 13:33:40.971000,2025-05-27 13:33:41.203000,232
123f6aef-bdb1-44ee-a814-afa8f11a961a,4d535298-3dc1-4d6d-adc1-228c5964fef5,2025-05-27 13:33:07.125000,2025-05-27 13:33:09.142000,2016
123f6aef-bdb1-44ee-a814-afa8f11a961a,4fdce839-bb21-45b7-9ac2-69c8a980bec2,2025-05-27 13:33:41.948000,2025-05-27 13:33:42.636000,687
123f6aef-bdb1-44ee-a814-afa8f11a961a,51e1e6d2-6bf6-4f3b-8541-fab95c00b1c7,2025-05-27 13:33:13.046000,2025-05-27 13:33:13.240000,193
123f6aef-bdb1-44ee-a814-afa8f11a961a,51f85931-5fd3-46ac-8dbe-0e9b349c139a,2025-05-27 13:33:15.855000,2025-05-27 13:33:17.531000,1675
123f6aef-bdb1-44ee-a814-afa8f11a961a,53138307-56b8-4699-b50e-edd0050ddd6e,2025-05-27 13:33:36.717000,2025-05-27 13:33:36.923000,206
123f6aef-bdb1-44ee-a814-afa8f11a961a,53195432-4a98-4e31-84a0-f5d2aad045a5,2025-05-27 13:33:07.236000,2025-05-27 13:33:09.260000,2024
123f6aef-bdb1-44ee-a814-afa8f11a961a,54924c01-cebc-4890-a4e4-ed5bb65402eb,2025-05-27 13:33:50.800000,2025-05-27 13:33:50.993000,193
123f6aef-bdb1-44ee-a814-afa8f11a961a,5594183a-e71a-4635-bef4-3f44bf6aad89,2025-05-27 13:33:40.757000,2025-05-27 13:33:40.950000,192
123f6aef-bdb1-44ee-a814-afa8f11a961a,56a28d6c-ca09-4a24-88fa-8a373f5d23b9,2025-05-27 13:33:35.111000,2025-05-27 13:33:36.081000,969
123f6aef-bdb1-44ee-a814-afa8f11a961a,56c6a02f-a5cf-4602-80de-8859e8309ff9,2025-05-27 13:33:52.079000,2025-05-27 13:33:52.273000,193
123f6aef-bdb1-44ee-a814-afa8f11a961a,592aacce-878f-4b43-86a9-1e857e97172d,2025-05-27 13:33:47.482000,2025-05-27 13:33:47.994000,512
123f6aef-bdb1-44ee-a814-afa8f11a961a,59cf8504-c416-4904-8004-4184c81dc9c3,2025-05-27 13:33:27.703000,2025-05-27 13:33:28.675000,972
123f6aef-bdb1-44ee-a814-afa8f11a961a,5a9eac7f-2822-4089-8d0c-64ca6f2bb846,2025-05-27 13:33:17.699000,2025-05-27 13:33:18.669000,969
123f6aef-bdb1-44ee-a814-afa8f11a961a,5bc520c7-f446-4fb1-bfd9-be609da68bbd,2025-05-27 13:33:24.307000,2025-05-27 13:33:24.528000,221
123f6aef-bdb1-44ee-a814-afa8f11a961a,5ee8f1f7-9e7b-49a8-9419-0a209a2dc749,2025-05-27 13:33:15.901000,2025-05-27 13:33:17.588000,1686
123f6aef-bdb1-44ee-a814-afa8f11a961a,5f8a21e4-68ed-448c-8693-15dae6303cd3,2025-05-27 13:33:28.090000,2025-05-27 13:33:28.764000,674
123f6aef-bdb1-44ee-a814-afa8f11a961a,625890f9-4a56-4c41-a40d-8cfa0ca78c35,2025-05-27 13:33:42.554000,2025-05-27 13:33:42.898000,343
123f6aef-bdb1-44ee-a814-afa8f11a961a,64744b41-30b3-499d-9d86-819aa0dfe146,2025-05-27 13:33:22.437000,2025-05-27 13:33:22.640000,202
123f6aef-bdb1-44ee-a814-afa8f11a961a,66634b86-458f-45ae-9f69-902ee61539c2,2025-05-27 13:33:25.360000,2025-05-27 13:33:26.889000,1528
123f6aef-bdb1-44ee-a814-afa8f11a961a,67398109-0185-4d3f-a25b-d666b20690ba,2025-05-27 13:33:25.038000,2025-05-27 13:33:26.568000,1530
123f6aef-bdb1-44ee-a814-afa8f11a961a,674dad34-ab93-4655-8353-d9f6acfca389,2025-05-27 13:33:26.212000,2025-05-27 13:33:27.639000,1426
123f6aef-bdb1-44ee-a814-afa8f11a961a,67e31260-f8fe-44e1-ae35-4066e8d2c34e,2025-05-27 13:33:42.662000,2025-05-27 13:33:43.074000,411
123f6aef-bdb1-44ee-a814-afa8f11a961a,68625496-235e-4ecc-b44d-6fc3da12af2c,2025-05-27 13:33:27.639000,2025-05-27 13:33:28.555000,915
123f6aef-bdb1-44ee-a814-afa8f11a961a,687dc499-4bac-41e9-8590-c20c56495d28,2025-05-27 13:33:38.417000,2025-05-27 13:33:38.612000,195
123f6aef-bdb1-44ee-a814-afa8f11a961a,6a02a16d-5a80-4f10-ac76-f627b23c9fdf,2025-05-27 13:33:38.189000,2025-05-27 13:33:38.367000,177
123f6aef-bdb1-44ee-a814-afa8f11a961a,6af12ff2-0ebd-4c0c-8171-c0e480210bf3,2025-05-27 13:33:07.119000,2025-05-27 13:33:09.069000,1949
123f6aef-bdb1-44ee-a814-afa8f11a961a,6cddd899-7597-444f-b363-db69c823be0d,2025-05-27 13:33:17.646000,2025-05-27 13:33:18.806000,1159
123f6aef-bdb1-44ee-a814-afa8f11a961a,6d25a064-4d80-4eba-855f-7e54cb590908,2025-05-27 13:33:07.261000,2025-05-27 13:33:09.546000,2284
123f6aef-bdb1-44ee-a814-afa8f11a961a,6d51b8de-698f-4c67-b47f-3863ece576b6,2025-05-27 13:33:25.058000,2025-05-27 13:33:26.586000,1528
123f6aef-bdb1-44ee-a814-afa8f11a961a,6eb14b29-556f-4bc4-8e5f-01c12750d670,2025-05-27 13:33:43.122000,2025-05-27 13:33:43.389000,267
123f6aef-bdb1-44ee-a814-afa8f11a961a,708ef98b-b9ca-49c6-8cbd-716793e612be,2025-05-27 13:33:49.730000,2025-05-27 13:33:49.937000,207
123f6aef-bdb1-44ee-a814-afa8f11a961a,717606d9-2853-4595-b9b2-7538da56bdd5,2025-05-27 13:33:41.456000,2025-05-27 13:33:42.125000,669
123f6aef-bdb1-44ee-a814-afa8f11a961a,74d9deff-f396-4de0-aaa7-9c57bbd910da,2025-05-27 13:33:47.447000,2025-05-27 13:33:47.899000,451
123f6aef-bdb1-44ee-a814-afa8f11a961a,772c4a15-f60b-4489-9b30-6861bdce0de0,2025-05-27 13:33:44.926000,2025-05-27 13:33:45.192000,266
123f6aef-bdb1-44ee-a814-afa8f11a961a,77cdec31-e053-44ae-85fb-9aa58de3efcc,2025-05-27 13:33:48.295000,2025-05-27 13:33:48.945000,649
123f6aef-bdb1-44ee-a814-afa8f11a961a,78c1697f-fca4-486a-9e6f-aa041421d2cd,2025-05-27 13:33:35.933000,2025-05-27 13:33:36.251000,318
123f6aef-bdb1-44ee-a814-afa8f11a961a,794c6493-3890-4df2-867d-48a4eb34872b,2025-05-27 13:33:53.785000,2025-05-27 13:33:53.974000,189
123f6aef-bdb1-44ee-a814-afa8f11a961a,796a3635-b884-4aa7-956c-8517103d40ea,2025-05-27 13:33:36.057000,2025-05-27 13:33:36.673000,616
123f6aef-bdb1-44ee-a814-afa8f11a961a,7b26bdf5-278d-4690-ab6e-56c27f63feff,2025-05-27 13:33:27.687000,2025-05-27 13:33:28.693000,1006
123f6aef-bdb1-44ee-a814-afa8f11a961a,7c0c82b4-cc98-459f-a200-9cb173d8ecb2,2025-05-27 13:33:26.683000,2025-05-27 13:33:28.018000,1335
123f6aef-bdb1-44ee-a814-afa8f11a961a,7c2907cb-1121-4410-b901-8d7b89192097,2025-05-27 13:33:07.297000,2025-05-27 13:33:09.397000,2100
123f6aef-bdb1-44ee-a814-afa8f11a961a,7c3806fe-82d8-4df8-b089-552afcf2e4e3,2025-05-27 13:33:48.778000,2025-05-27 13:33:49.519000,741
123f6aef-bdb1-44ee-a814-afa8f11a961a,7e172c1f-c596-481e-9d28-447384e54eb8,2025-05-27 13:33:26.612000,2025-05-27 13:33:27.955000,1343
123f6aef-bdb1-44ee-a814-afa8f11a961a,7e2a4297-0fbd-4b40-a872-c537d6d8faae,2025-05-27 13:33:26.555000,2025-05-27 13:33:27.853000,1298
123f6aef-bdb1-44ee-a814-afa8f11a961a,7e5f2f33-725f-4388-9e30-5bae5de6a779,2025-05-27 13:33:32.072000,2025-05-27 13:33:32.268000,195
123f6aef-bdb1-44ee-a814-afa8f11a961a,7e92b6a0-384c-4c41-bca0-83ca62acf292,2025-05-27 13:33:17.678000,2025-05-27 13:33:18.829000,1150
123f6aef-bdb1-44ee-a814-afa8f11a961a,7f03ba2a-4145-42f2-9532-4390ab7314c9,2025-05-27 13:33:17.678000,2025-05-27 13:33:18.790000,1111
123f6aef-bdb1-44ee-a814-afa8f11a961a,7f7adee0-524f-435e-a089-5612ab8ad4d8,2025-05-27 13:33:07.273000,2025-05-27 13:33:09.438000,2165
123f6aef-bdb1-44ee-a814-afa8f11a961a,81ca674c-279d-423c-9ead-36c6ba145dce,2025-05-27 13:33:40.910000,2025-05-27 13:33:41.152000,241
123f6aef-bdb1-44ee-a814-afa8f11a961a,82a975f7-105f-4230-8697-823cdad62d63,2025-05-27 13:33:51.659000,2025-05-27 13:33:51.855000,195
123f6aef-bdb1-44ee-a814-afa8f11a961a,82b62045-03e2-4ea2-a9aa-f006de019ed3,2025-05-27 13:33:07.298000,2025-05-27 13:33:09.643000,2345
123f6aef-bdb1-44ee-a814-afa8f11a961a,83718c9d-cc11-410f-9753-74e663e40794,2025-05-27 13:33:48.827000,2025-05-27 13:33:49.647000,820
123f6aef-bdb1-44ee-a814-afa8f11a961a,837f472a-dee3-4acb-8119-ca026e6ea572,2025-05-27 13:33:45.687000,2025-05-27 13:33:45.884000,197
123f6aef-bdb1-44ee-a814-afa8f11a961a,84000ab4-5b48-40fc-9de0-abadab1786c6,2025-05-27 13:33:15.846000,2025-05-27 13:33:17.546000,1699
123f6aef-bdb1-44ee-a814-afa8f11a961a,8420e379-6b38-45a5-a714-aabbc621412e,2025-05-27 13:33:49.824000,2025-05-27 13:33:50.070000,246
123f6aef-bdb1-44ee-a814-afa8f11a961a,864136ae-b633-4f39-848a-9672e90b4f4d,2025-05-27 13:33:15.824000,2025-05-27 13:33:17.447000,1622
123f6aef-bdb1-44ee-a814-afa8f11a961a,8665e618-a006-4e83-9e35-4dd88f3227b1,2025-05-27 13:33:32.900000,2025-05-27 13:33:33.056000,155
123f6aef-bdb1-44ee-a814-afa8f11a961a,88324d2c-c6ed-487a-a6c4-17348499cf10,2025-05-27 13:33:51.367000,2025-05-27 13:33:51.562000,194
123f6aef-bdb1-44ee-a814-afa8f11a961a,885f1ec8-edcc-48af-9105-358e1b7a07bc,2025-05-27 13:33:07.248000,2025-05-27 13:33:09.361000,2113
123f6aef-bdb1-44ee-a814-afa8f11a961a,887bf90d-52c8-435d-a2d0-848bcec4e7fe,2025-05-27 13:33:47.844000,2025-05-27 13:33:48.767000,922
123f6aef-bdb1-44ee-a814-afa8f11a961a,8983cc07-40ad-4122-95ba-2fd6258569d0,2025-05-27 13:33:35.931000,2025-05-27 13:33:36.285000,353
123f6aef-bdb1-44ee-a814-afa8f11a961a,89c78306-b1c7-4bbd-8aa4-fe7c1a359708,2025-05-27 13:33:41.066000,2025-05-27 13:33:41.453000,386
123f6aef-bdb1-44ee-a814-afa8f11a961a,8ad6afcb-07c0-4179-b255-ef0786e31ec9,2025-05-27 13:33:26.559000,2025-05-27 13:33:27.935000,1375
123f6aef-bdb1-44ee-a814-afa8f11a961a,8bf205e5-3f88-4a6a-aef1-0f75d22d27cb,2025-05-27 13:33:47.499000,2025-05-27 13:33:48.252000,753
123f6aef-bdb1-44ee-a814-afa8f11a961a,8c5cb7d4-ccd2-47b4-9698-c76d693e13bd,2025-05-27 13:33:45.721000,2025-05-27 13:33:45.929000,208
123f6aef-bdb1-44ee-a814-afa8f11a961a,8c69dc5c-716d-454d-861a-a41c323dfe6e,2025-05-27 13:33:28.194000,2025-05-27 13:33:28.808000,614
123f6aef-bdb1-44ee-a814-afa8f11a961a,8c8fd9fd-ce9c-4efa-91a2-5273c6a7bd40,2025-05-27 13:33:07.261000,2025-05-27 13:33:09.380000,2119
123f6aef-bdb1-44ee-a814-afa8f11a961a,8e5e9933-a9d0-48f2-a53f-7aebc626ec44,2025-05-27 13:33:41.066000,2025-05-27 13:33:41.396000,330
123f6aef-bdb1-44ee-a814-afa8f11a961a,90350259-b670-4800-9ff2-bb4809212b66,2025-05-27 13:33:07.167000,2025-05-27 13:33:09.178000,2010
123f6aef-bdb1-44ee-a814-afa8f11a961a,9082ac4a-f159-4e56-833b-a1239ea42754,2025-05-27 13:33:17.817000,2025-05-27 13:33:18.935000,1117
123f6aef-bdb1-44ee-a814-afa8f11a961a,912f7875-42f5-4533-bc3b-6c344b7f7664,2025-05-27 13:33:47.479000,2025-05-27 13:33:48.392000,912
123f6aef-bdb1-44ee-a814-afa8f11a961a,91b2a1f3-7a29-4d76-adda-d0cb6dc6be0b,2025-05-27 13:33:35.518000,2025-05-27 13:33:36.121000,603
123f6aef-bdb1-44ee-a814-afa8f11a961a,92a0ca0d-a3d9-40e7-ae4d-2e499ea98904,2025-05-27 13:33:17.519000,2025-05-27 13:33:18.405000,885
123f6aef-bdb1-44ee-a814-afa8f11a961a,9326576e-d98b-4812-90ed-5a8de8b064b1,2025-05-27 13:33:17.537000,2025-05-27 13:33:18.571000,1033
123f6aef-bdb1-44ee-a814-afa8f11a961a,947ba698-731f-4ffa-8301-74987cbd016b,2025-05-27 13:33:43.024000,2025-05-27 13:33:43.366000,342
123f6aef-bdb1-44ee-a814-afa8f11a961a,96db88d8-1ab6-40d5-83bc-9e4a8c0b8e1f,2025-05-27 13:33:34.141000,2025-05-27 13:33:34.348000,206
123f6aef-bdb1-44ee-a814-afa8f11a961a,987d8a69-e327-4b73-907a-fb10807c40b9,2025-05-27 13:33:52.390000,2025-05-27 13:33:52.618000,227
123f6aef-bdb1-44ee-a814-afa8f11a961a,99914c57-714d-4185-9b61-a3a533a5fd97,2025-05-27 13:33:40.485000,2025-05-27 13:33:40.671000,185
123f6aef-bdb1-44ee-a814-afa8f11a961a,9a60664f-d30e-4184-b0b3-684a8a757d8f,2025-05-27 13:33:15.841000,2025-05-27 13:33:17.566000,1725
123f6aef-bdb1-44ee-a814-afa8f11a961a,9abee2fc-6ecf-44c0-9407-3834b117ec44,2025-05-27 13:33:48.662000,2025-05-27 13:33:49.229000,566
123f6aef-bdb1-44ee-a814-afa8f11a961a,9b705741-69f1-41ab-a9b8-d5d4656f919b,2025-05-27 13:33:07.292000,2025-05-27 13:33:09.588000,2295
123f6aef-bdb1-44ee-a814-afa8f11a961a,9c3552a2-710a-4c21-9d50-4b6cbdce9080,2025-05-27 13:33:48.764000,2025-05-27 13:33:49.569000,804
123f6aef-bdb1-44ee-a814-afa8f11a961a,9dbaaee2-1544-40e0-ab83-05147e00d42e,2025-05-27 13:33:24.940000,2025-05-27 13:33:25.833000,892
123f6aef-bdb1-44ee-a814-afa8f11a961a,9fb4bbb3-f7e7-449a-824e-91b5c10c1d23,2025-05-27 13:33:28.534000,2025-05-27 13:33:28.913000,378
123f6aef-bdb1-44ee-a814-afa8f11a961a,a050ff20-2d1d-4d85-b59f-c8c6e0d6f997,2025-05-27 13:33:22.420000,2025-05-27 13:33:22.619000,199
123f6aef-bdb1-44ee-a814-afa8f11a961a,a06350b4-41f1-410c-a535-173cd6e75eac,2025-05-27 13:33:28.638000,2025-05-27 13:33:28.925000,287
123f6aef-bdb1-44ee-a814-afa8f11a961a,a0af6452-de3c-4040-97b4-c2959d37a2a2,2025-05-27 13:33:07.068000,2025-05-27 13:33:08.875000,1807
