mapID,chunkID,startTime,endTime,chunkDuration
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,b18303c1-152e-40fa-a9be-afdef908a944,2025-02-20 15:25:15.638000,2025-02-20 15:25:16.049000,410
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,b7344d91-3c87-4a9c-a834-11ff16d5889e,2025-02-20 15:25:13.919000,2025-02-20 15:25:14.293000,374
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,e236ec27-4381-417e-8dbe-88b2fa3996b9,2025-02-20 15:25:14.248000,2025-02-20 15:25:14.591000,342
2604b1cb-fcf1-4b3a-97db-40ce9aa9be39,f8ff07cd-f14c-4cb9-94ac-b88ed3b73b77,2025-02-20 15:25:19.719000,2025-02-20 15:25:20.069000,349
3fd872fc-1514-4091-a159-e5d6748009a7,21474761-554a-45f8-a907-ce2b39965143,2025-02-20 15:37:52.538000,2025-02-20 15:37:53.315000,776
3fd872fc-1514-4091-a159-e5d6748009a7,5b764449-9570-4f83-8a17-bd63bd75b6ad,2025-02-20 15:37:57.834000,2025-02-20 15:37:58.738000,904
3fd872fc-1514-4091-a159-e5d6748009a7,62f3acd2-9ba2-4f9e-889d-43bf384c3b7b,2025-02-20 15:37:52.540000,2025-02-20 15:37:53.290000,749
3fd872fc-1514-4091-a159-e5d6748009a7,830b2add-f304-40a2-a1be-dfbffbed4750,2025-02-20 15:38:03.732000,2025-02-20 15:38:04.539000,806
3fd872fc-1514-4091-a159-e5d6748009a7,95a99666-e786-4407-af5f-38d01e96d140,2025-02-20 15:37:55.226000,2025-02-20 15:37:56.084000,858
3fd872fc-1514-4091-a159-e5d6748009a7,990245c4-c003-49f6-bf87-9c294d204798,2025-02-20 15:38:00.531000,2025-02-20 15:38:01.826000,1294
3fd872fc-1514-4091-a159-e5d6748009a7,9f89e3b2-c34e-4ff0-a86b-8f9304fbbf6e,2025-02-20 15:38:00.572000,2025-02-20 15:38:01.950000,1377
3fd872fc-1514-4091-a159-e5d6748009a7,ba1e848d-23e8-4ce2-994f-4d2ea9c276a9,2025-02-20 15:37:57.813000,2025-02-20 15:37:58.663000,849
3fd872fc-1514-4091-a159-e5d6748009a7,f6d95eda-f532-4f4c-a294-4b95576d920e,2025-02-20 15:37:55.265000,2025-02-20 15:37:56.161000,896
5362380d-9fbb-4385-8395-3f46ecad04ae,3bb3db35-8573-49a5-bfc7-7771b122e775,2025-02-20 15:37:07.869000,2025-02-20 15:37:08.092000,223
5362380d-9fbb-4385-8395-3f46ecad04ae,46089b89-9b7c-4eca-94ac-9abc490ba101,2025-02-20 15:37:10.566000,2025-02-20 15:37:11.038000,472
5362380d-9fbb-4385-8395-3f46ecad04ae,7357fec2-8ccd-4607-b150-fbe96abd4d78,2025-02-20 15:37:03.550000,2025-02-20 15:37:04.029000,479
5362380d-9fbb-4385-8395-3f46ecad04ae,76a14976-5153-45d2-981d-96714f2c2734,2025-02-20 15:37:10.425000,2025-02-20 15:37:10.766000,340
5362380d-9fbb-4385-8395-3f46ecad04ae,82e2a5d4-21f9-4a8f-9466-3ea7487e0e15,2025-02-20 15:37:05.822000,2025-02-20 15:37:06.273000,450
5362380d-9fbb-4385-8395-3f46ecad04ae,8df0c2f5-5845-4bbe-a9c4-1328a7eba4ff,2025-02-20 15:37:12.306000,2025-02-20 15:37:12.473000,166
5362380d-9fbb-4385-8395-3f46ecad04ae,bb9bdf8b-8e3d-4496-b76d-caed8cc061f8,2025-02-20 15:37:03.578000,2025-02-20 15:37:04.001000,422
5362380d-9fbb-4385-8395-3f46ecad04ae,f8608df5-71fb-4273-9fd2-2dc62ecd4b97,2025-02-20 15:37:07.564000,2025-02-20 15:37:07.967000,402
5362380d-9fbb-4385-8395-3f46ecad04ae,f9b00b51-3289-445d-a53e-bf1dee7b723e,2025-02-20 15:37:05.796000,2025-02-20 15:37:06.255000,458
59c03aa8-7c2b-436c-b66f-27053cf49ced,1b5ade23-036a-4c66-a483-019c5cdfd5a0,2025-02-19 14:14:08.821000,2025-02-19 14:14:09.197000,375
59c03aa8-7c2b-436c-b66f-27053cf49ced,2470dde2-b3ab-4f85-9610-74e917b60ec4,2025-02-19 14:14:14.523000,2025-02-19 14:14:14.892000,368
59c03aa8-7c2b-436c-b66f-27053cf49ced,34b5a98c-15c5-4112-a781-cef3df38fcbc,2025-02-19 14:14:08.782000,2025-02-19 14:14:09.044000,262
59c03aa8-7c2b-436c-b66f-27053cf49ced,3cdf731b-fb16-4ab6-b07f-499dd99d1d9d,2025-02-19 14:14:10.896000,2025-02-19 14:14:11.570000,673
59c03aa8-7c2b-436c-b66f-27053cf49ced,45f2d80a-2e5e-4f82-bee5-1986c43d310b,2025-02-19 14:14:02.188000,2025-02-19 14:14:02.648000,459
59c03aa8-7c2b-436c-b66f-27053cf49ced,4645dafb-7ac6-4daa-b326-c14044312efc,2025-02-19 14:14:16.111000,2025-02-19 14:14:16.345000,234
59c03aa8-7c2b-436c-b66f-27053cf49ced,4e299c55-8b46-4ee4-b561-dee2e91f2b31,2025-02-19 14:14:02.216000,2025-02-19 14:14:02.670000,454
59c03aa8-7c2b-436c-b66f-27053cf49ced,7973b67b-f3a8-468e-bcb5-41359b552d60,2025-02-19 14:14:04.358000,2025-02-19 14:14:04.847000,489
59c03aa8-7c2b-436c-b66f-27053cf49ced,848bccff-4dfb-4486-8a3e-77dfbfa43629,2025-02-19 14:14:06.746000,2025-02-19 14:14:07.140000,393
59c03aa8-7c2b-436c-b66f-27053cf49ced,a734e1d2-942d-4885-85a6-e9985288bcac,2025-02-19 14:14:06.772000,2025-02-19 14:14:07.162000,389
59c03aa8-7c2b-436c-b66f-27053cf49ced,ad5f18bc-71a1-47d7-9b00-756ac640a46d,2025-02-19 14:14:04.359000,2025-02-19 14:14:04.881000,521
59c03aa8-7c2b-436c-b66f-27053cf49ced,b173f4bb-3f9a-4654-829a-b027c0b56a33,2025-02-19 14:14:10.374000,2025-02-19 14:14:10.869000,494
59c03aa8-7c2b-436c-b66f-27053cf49ced,bf0c4553-2d1d-46eb-a9f7-f9da4bf57137,2025-02-19 14:14:12.595000,2025-02-19 14:14:13.100000,504
59c03aa8-7c2b-436c-b66f-27053cf49ced,cfccb18a-e328-4348-b464-433f2d95ef4a,2025-02-19 14:14:16.160000,2025-02-19 14:14:16.681000,520
59c03aa8-7c2b-436c-b66f-27053cf49ced,dfad6d30-ce9e-4816-b764-51ebf143fd63,2025-02-19 14:14:14.451000,2025-02-19 14:14:14.851000,400
59c03aa8-7c2b-436c-b66f-27053cf49ced,e4e9a141-3cd2-492d-a568-1777c633e282,2025-02-19 14:14:13.037000,2025-02-19 14:14:13.324000,287
6159d22b-8ab4-4742-8ddd-622d0c55eac4,1be0625b-65e8-45c2-8d4f-17b7f4701f1e,2025-02-20 15:24:52.544000,2025-02-20 15:24:52.947000,403
6159d22b-8ab4-4742-8ddd-622d0c55eac4,29327db6-f143-4a36-85e6-9bf45046b476,2025-02-20 15:24:40.733000,2025-02-20 15:24:41.200000,467
6159d22b-8ab4-4742-8ddd-622d0c55eac4,34abfe83-a81d-442b-bab4-240ac2d48d8c,2025-02-20 15:24:42.990000,2025-02-20 15:24:43.245000,255
6159d22b-8ab4-4742-8ddd-622d0c55eac4,38c6c787-db6f-44bf-9623-34b9c5cd23d5,2025-02-20 15:24:38.306000,2025-02-20 15:24:38.829000,523
6159d22b-8ab4-4742-8ddd-622d0c55eac4,3da84345-0d29-45d5-a560-ac5d5c1064d3,2025-02-20 15:24:42.614000,2025-02-20 15:24:43.107000,492
6159d22b-8ab4-4742-8ddd-622d0c55eac4,3f04fca5-8bb5-4ca2-b32c-d5c6f2148502,2025-02-20 15:24:48.408000,2025-02-20 15:24:48.832000,424
6159d22b-8ab4-4742-8ddd-622d0c55eac4,4ebf3aef-7a11-43c5-a954-b5418a0917d7,2025-02-20 15:24:46.524000,2025-02-20 15:24:46.798000,274
6159d22b-8ab4-4742-8ddd-622d0c55eac4,54945975-6724-4eb8-9b12-caefdbb543fc,2025-02-20 15:24:44.648000,2025-02-20 15:24:45.040000,391
6159d22b-8ab4-4742-8ddd-622d0c55eac4,6572591c-4b8a-4216-a5bf-1b3bdfb2e1d1,2025-02-20 15:24:50.298000,2025-02-20 15:24:50.680000,382
6159d22b-8ab4-4742-8ddd-622d0c55eac4,677877ed-14a5-4f1b-ae96-97cc720ffb44,2025-02-20 15:24:38.413000,2025-02-20 15:24:38.852000,439
6159d22b-8ab4-4742-8ddd-622d0c55eac4,6fc0ba78-7ff8-4d7b-87c1-d2bdf729e713,2025-02-20 15:24:48.423000,2025-02-20 15:24:48.811000,388
6159d22b-8ab4-4742-8ddd-622d0c55eac4,ba3ec8df-4589-43a4-bee4-c29f014db184,2025-02-20 15:24:52.569000,2025-02-20 15:24:52.979000,410
6159d22b-8ab4-4742-8ddd-622d0c55eac4,cbb96ab4-a654-4c65-bb83-d9a935ac24e7,2025-02-20 15:24:40.696000,2025-02-20 15:24:40.901000,205
6159d22b-8ab4-4742-8ddd-622d0c55eac4,e0807bcf-ca74-4d4c-81dc-6c3695156e93,2025-02-20 15:24:46.374000,2025-02-20 15:24:46.658000,283
6159d22b-8ab4-4742-8ddd-622d0c55eac4,e1ea5863-a132-48db-87c1-76ffb7b48b90,2025-02-20 15:24:44.617000,2025-02-20 15:24:45.136000,518
6159d22b-8ab4-4742-8ddd-622d0c55eac4,e965a196-98a2-4975-9538-39b42e28fe31,2025-02-20 15:24:50.255000,2025-02-20 15:24:50.810000,555
8227cd5d-ad66-4cfc-b518-0607326005a1,05f89ad8-654c-40dd-898a-10c452f37d86,2025-02-20 15:33:16.509000,2025-02-20 15:33:16.777000,268
8227cd5d-ad66-4cfc-b518-0607326005a1,2b390f55-6a9b-4835-abc6-91de15f5cc30,2025-02-20 15:33:09.903000,2025-02-20 15:33:10.122000,219
8227cd5d-ad66-4cfc-b518-0607326005a1,2b490990-0e11-440f-a3ca-956e20dd71ac,2025-02-20 15:33:24.123000,2025-02-20 15:33:24.328000,204
8227cd5d-ad66-4cfc-b518-0607326005a1,38aac429-4a7b-4670-a1d9-a1ccf2873498,2025-02-20 15:33:14.597000,2025-02-20 15:33:14.851000,253
8227cd5d-ad66-4cfc-b518-0607326005a1,3f2ff9a1-71e0-482e-a91e-fa1962566f5c,2025-02-20 15:33:09.887000,2025-02-20 15:33:10.174000,286
8227cd5d-ad66-4cfc-b518-0607326005a1,45183475-ab36-4128-8bc1-c85f7d3eb50c,2025-02-20 15:33:22.377000,2025-02-20 15:33:22.642000,265
8227cd5d-ad66-4cfc-b518-0607326005a1,47a5d73f-d4a7-4a68-bba9-8987e0426015,2025-02-20 15:33:12.493000,2025-02-20 15:33:12.759000,266
8227cd5d-ad66-4cfc-b518-0607326005a1,4e7a70c2-1569-48c3-bee1-c1dca4575725,2025-02-20 15:33:18.341000,2025-02-20 15:33:18.551000,210
8227cd5d-ad66-4cfc-b518-0607326005a1,58b82a17-6df4-4494-b22e-b42a2edca1da,2025-02-20 15:33:18.131000,2025-02-20 15:33:18.414000,283
8227cd5d-ad66-4cfc-b518-0607326005a1,850a8369-0cca-456c-9f91-0e846c3844b7,2025-02-20 15:33:16.136000,2025-02-20 15:33:16.563000,427
8227cd5d-ad66-4cfc-b518-0607326005a1,8c2468e3-7d69-432d-825a-898e8d19b686,2025-02-20 15:33:22.414000,2025-02-20 15:33:22.672000,258
8227cd5d-ad66-4cfc-b518-0607326005a1,977680e4-0d43-4a5b-92b8-a1ab011ef151,2025-02-20 15:33:12.405000,2025-02-20 15:33:12.642000,236
8227cd5d-ad66-4cfc-b518-0607326005a1,9afbfb66-f41e-43b1-8870-d0d0df55bde1,2025-02-20 15:33:19.746000,2025-02-20 15:33:20.248000,501
8227cd5d-ad66-4cfc-b518-0607326005a1,ae08335c-3532-4839-a529-6ced48bfe212,2025-02-20 15:33:20.188000,2025-02-20 15:33:20.394000,206
8227cd5d-ad66-4cfc-b518-0607326005a1,c4316371-e850-40c4-b9a0-552170d48cb0,2025-02-20 15:33:23.960000,2025-02-20 15:33:24.215000,254
8227cd5d-ad66-4cfc-b518-0607326005a1,fe2d53e5-2ea7-47f7-b620-42a1d67756e3,2025-02-20 15:33:14.223000,2025-02-20 15:33:14.670000,446
9ad99948-0d6b-4e34-b43d-9faabd04edf3,0362505d-642c-476c-a6b1-9c72a89d1126,2025-02-20 15:36:12.259000,2025-02-20 15:36:12.431000,171
9ad99948-0d6b-4e34-b43d-9faabd04edf3,05f1fd35-bf61-4620-8c45-9f66e02cb710,2025-02-20 15:35:54.669000,2025-02-20 15:35:54.870000,200
9ad99948-0d6b-4e34-b43d-9faabd04edf3,0cd89e50-359f-4633-af57-ae7c3f3c0362,2025-02-20 15:36:12.082000,2025-02-20 15:36:12.396000,313
9ad99948-0d6b-4e34-b43d-9faabd04edf3,0e963224-9209-4e31-abe5-a640fcb6fd20,2025-02-20 15:36:09.012000,2025-02-20 15:36:09.203000,190
9ad99948-0d6b-4e34-b43d-9faabd04edf3,19cfd065-a3dd-4e3a-aa6b-4177d0681603,2025-02-20 15:35:51.474000,2025-02-20 15:35:51.742000,268
9ad99948-0d6b-4e34-b43d-9faabd04edf3,1b207979-5ece-465b-bbf2-6d1214605474,2025-02-20 15:35:49.844000,2025-02-20 15:35:50.077000,233
9ad99948-0d6b-4e34-b43d-9faabd04edf3,1f2ce4b3-aed8-4ef2-84af-407391a7b41b,2025-02-20 15:35:50.425000,2025-02-20 15:35:50.628000,202
9ad99948-0d6b-4e34-b43d-9faabd04edf3,2268fcfe-c791-49d6-a7c1-8cdf6aea0152,2025-02-20 15:35:36.737000,2025-02-20 15:35:37.086000,348
9ad99948-0d6b-4e34-b43d-9faabd04edf3,245c1d35-8bbc-4125-b135-ac6652448100,2025-02-20 15:36:00.674000,2025-02-20 15:36:00.853000,179
9ad99948-0d6b-4e34-b43d-9faabd04edf3,279d56c6-56e5-44ba-8db4-d061387b5972,2025-02-20 15:35:57.352000,2025-02-20 15:35:57.607000,255
9ad99948-0d6b-4e34-b43d-9faabd04edf3,27d8b655-38e3-40ac-98e3-92aa04cf2162,2025-02-20 15:36:02.164000,2025-02-20 15:36:02.378000,213
9ad99948-0d6b-4e34-b43d-9faabd04edf3,2952b99a-a3c4-4a8b-96b1-c518e5bd4093,2025-02-20 15:36:13.619000,2025-02-20 15:36:13.769000,149
9ad99948-0d6b-4e34-b43d-9faabd04edf3,2df57ae7-9a04-4ec4-8dbb-8fa86320ef71,2025-02-20 15:35:55.551000,2025-02-20 15:35:55.719000,167
9ad99948-0d6b-4e34-b43d-9faabd04edf3,3954da67-0e2f-42fd-8731-7a7b1884fea5,2025-02-20 15:35:45.546000,2025-02-20 15:35:45.707000,161
9ad99948-0d6b-4e34-b43d-9faabd04edf3,3e763a9f-62e0-4004-adbf-594bfe917ff8,2025-02-20 15:36:06.609000,2025-02-20 15:36:06.852000,242
9ad99948-0d6b-4e34-b43d-9faabd04edf3,45d35ebf-b978-4845-aee5-a0266f03d1db,2025-02-20 15:35:44.200000,2025-02-20 15:35:44.518000,317
9ad99948-0d6b-4e34-b43d-9faabd04edf3,4bc52228-f34d-42ce-b118-49a5ec83d3f0,2025-02-20 15:35:56.935000,2025-02-20 15:35:57.165000,230
9ad99948-0d6b-4e34-b43d-9faabd04edf3,4c521e29-dea8-4c2a-9d74-f02eb42eef96,2025-02-20 15:35:33.388000,2025-02-20 15:35:33.636000,248
9ad99948-0d6b-4e34-b43d-9faabd04edf3,56221ae1-e904-487e-96c2-8b352a49a1da,2025-02-20 15:36:03.744000,2025-02-20 15:36:03.941000,196
9ad99948-0d6b-4e34-b43d-9faabd04edf3,5a2359c1-cd1a-4e85-9f3d-fb519d9cecbb,2025-02-20 15:35:44.979000,2025-02-20 15:35:45.164000,185
9ad99948-0d6b-4e34-b43d-9faabd04edf3,5ad91c16-68ea-4074-a203-90b790fbcd59,2025-02-20 15:35:46.176000,2025-02-20 15:35:46.351000,174
9ad99948-0d6b-4e34-b43d-9faabd04edf3,5df62729-878e-4b03-a1b9-3193bb61a629,2025-02-20 15:35:43.493000,2025-02-20 15:35:43.613000,120
9ad99948-0d6b-4e34-b43d-9faabd04edf3,63152892-825c-4555-a36e-9f4bd00a23af,2025-02-20 15:35:38.689000,2025-02-20 15:35:38.953000,263
9ad99948-0d6b-4e34-b43d-9faabd04edf3,636af084-eea0-4fb0-99d1-4b0c492ab8ef,2025-02-20 15:35:42.926000,2025-02-20 15:35:43.192000,266
9ad99948-0d6b-4e34-b43d-9faabd04edf3,6644d3a5-c125-439d-95c2-1442eeb0a32e,2025-02-20 15:36:05.145000,2025-02-20 15:36:05.379000,234
9ad99948-0d6b-4e34-b43d-9faabd04edf3,6c1590d7-b405-4a7d-aae5-f2dfe51f6e5f,2025-02-20 15:35:26.644000,2025-02-20 15:35:27.188000,543
9ad99948-0d6b-4e34-b43d-9faabd04edf3,6c1ab6db-97ac-43ec-a970-a17b8468b93a,2025-02-20 15:35:34.898000,2025-02-20 15:35:35.388000,490
9ad99948-0d6b-4e34-b43d-9faabd04edf3,7014d4bd-b07b-4651-ba44-253cd2e08d72,2025-02-20 15:35:59.036000,2025-02-20 15:35:59.250000,214
9ad99948-0d6b-4e34-b43d-9faabd04edf3,715f5547-04e7-48bf-a31b-5d10309e8708,2025-02-20 15:35:31.359000,2025-02-20 15:35:31.728000,368
9ad99948-0d6b-4e34-b43d-9faabd04edf3,74156c6b-b965-49f4-9ef7-7a16fd45273b,2025-02-20 15:35:59.708000,2025-02-20 15:35:59.928000,220
9ad99948-0d6b-4e34-b43d-9faabd04edf3,758664a6-d059-41c4-bdfe-7ed8c8b9e78c,2025-02-20 15:35:33.075000,2025-02-20 15:35:33.347000,271
9ad99948-0d6b-4e34-b43d-9faabd04edf3,75c32796-9482-4a7a-a1a1-e3c97a50ba6e,2025-02-20 15:36:01.834000,2025-02-20 15:36:02.005000,171
9ad99948-0d6b-4e34-b43d-9faabd04edf3,77828767-4510-40d3-b774-bb736995c10c,2025-02-20 15:35:49.168000,2025-02-20 15:35:49.368000,199
9ad99948-0d6b-4e34-b43d-9faabd04edf3,7caff8ff-7764-4cd3-8cca-79cc934112d5,2025-02-20 15:36:10.632000,2025-02-20 15:36:10.824000,192
9ad99948-0d6b-4e34-b43d-9faabd04edf3,88e42d90-335b-4c57-b650-b0af5cf525a6,2025-02-20 15:35:46.688000,2025-02-20 15:35:46.879000,191
9ad99948-0d6b-4e34-b43d-9faabd04edf3,8aefcf0b-b3f6-4b82-a3b9-a5b2ab94ee51,2025-02-20 15:35:48.612000,2025-02-20 15:35:48.814000,202
9ad99948-0d6b-4e34-b43d-9faabd04edf3,8b4c8933-af71-447c-9418-c4dc8288f7c3,2025-02-20 15:36:04.638000,2025-02-20 15:36:04.802000,163
9ad99948-0d6b-4e34-b43d-9faabd04edf3,8b8fd77c-5abd-4753-a34c-72ebeff9ee5f,2025-02-20 15:35:26.631000,2025-02-20 15:35:27.146000,514
9ad99948-0d6b-4e34-b43d-9faabd04edf3,8e5d5ee6-9a3e-47f3-8bc7-9657776d881b,2025-02-20 15:35:22.811000,2025-02-20 15:35:23.213000,402
9ad99948-0d6b-4e34-b43d-9faabd04edf3,97fbd3c5-2802-44b9-ae1e-0ec95f074ae6,2025-02-20 15:36:08.425000,2025-02-20 15:36:08.741000,315
9ad99948-0d6b-4e34-b43d-9faabd04edf3,9d9ffa94-1836-47fe-8f08-6f3072b62d4c,2025-02-20 15:35:41.282000,2025-02-20 15:35:41.644000,362
9ad99948-0d6b-4e34-b43d-9faabd04edf3,a8a06559-f2b1-4c0a-82a5-390a83424d44,2025-02-20 15:35:31.608000,2025-02-20 15:35:31.854000,246
9ad99948-0d6b-4e34-b43d-9faabd04edf3,acc20313-6999-42c9-92fe-33d75ade0a46,2025-02-20 15:35:37.025000,2025-02-20 15:35:37.247000,221
9ad99948-0d6b-4e34-b43d-9faabd04edf3,ada8e39a-c43f-4b3d-a6a0-e7722490c741,2025-02-20 15:35:47.954000,2025-02-20 15:35:48.113000,158
9ad99948-0d6b-4e34-b43d-9faabd04edf3,b29a42d9-6fd2-4c4f-850e-c9ace5494194,2025-02-20 15:36:07.344000,2025-02-20 15:36:07.576000,231
9ad99948-0d6b-4e34-b43d-9faabd04edf3,c00273ef-2be2-4faa-95b6-bd449278803b,2025-02-20 15:35:54.329000,2025-02-20 15:35:54.608000,278
9ad99948-0d6b-4e34-b43d-9faabd04edf3,c6d2e628-5f00-426c-a943-ae45f6e89fcf,2025-02-20 15:35:55.815000,2025-02-20 15:35:56.037000,221
9ad99948-0d6b-4e34-b43d-9faabd04edf3,ccc125c2-5bbb-4030-b642-ce689d01bc63,2025-02-20 15:35:47.207000,2025-02-20 15:35:47.412000,205
9ad99948-0d6b-4e34-b43d-9faabd04edf3,cd7be610-d951-422a-90d0-477cac512af3,2025-02-20 15:35:51.788000,2025-02-20 15:35:51.960000,171
9ad99948-0d6b-4e34-b43d-9faabd04edf3,cf01ced1-0726-47b1-bf34-1248d23ab957,2025-02-20 15:35:52.824000,2025-02-20 15:35:53.119000,295
9ad99948-0d6b-4e34-b43d-9faabd04edf3,d08f189b-045a-4ac8-9b78-91a0748c3643,2025-02-20 15:35:24.424000,2025-02-20 15:35:24.818000,394
9ad99948-0d6b-4e34-b43d-9faabd04edf3,dd688b55-431a-41ae-b73f-da574ff03b70,2025-02-20 15:35:41.819000,2025-02-20 15:35:42.026000,206
9ad99948-0d6b-4e34-b43d-9faabd04edf3,dfe85542-58b7-412d-86e4-e92eaeac44ee,2025-02-20 15:35:35.420000,2025-02-20 15:35:35.620000,199
9ad99948-0d6b-4e34-b43d-9faabd04edf3,e0c9bb90-759c-41fc-aab7-4f2f312e13f0,2025-02-20 15:36:09.949000,2025-02-20 15:36:10.140000,190
9ad99948-0d6b-4e34-b43d-9faabd04edf3,e19697fb-2fed-415b-ba00-d7b54c2fa9f4,2025-02-20 15:35:22.778000,2025-02-20 15:35:23.155000,376
9ad99948-0d6b-4e34-b43d-9faabd04edf3,e307fb10-d9cb-43ba-9600-66acc3905d79,2025-02-20 15:35:53.112000,2025-02-20 15:35:53.370000,258
9ad99948-0d6b-4e34-b43d-9faabd04edf3,e327a385-4c1b-421d-9e47-41ff65ab79a7,2025-02-20 15:36:05.605000,2025-02-20 15:36:05.801000,195
9ad99948-0d6b-4e34-b43d-9faabd04edf3,e5c80d0d-2bcc-4624-834a-4e0263acdc83,2025-02-20 15:35:40.281000,2025-02-20 15:35:40.483000,201
9ad99948-0d6b-4e34-b43d-9faabd04edf3,e7070f63-c417-4bb9-be2d-651ddc35e1ff,2025-02-20 15:35:28.932000,2025-02-20 15:35:29.258000,326
9ad99948-0d6b-4e34-b43d-9faabd04edf3,f1e4eb17-a3d9-4a89-891a-f5aaa70e2cfd,2025-02-20 15:35:24.788000,2025-02-20 15:35:24.974000,186
9ad99948-0d6b-4e34-b43d-9faabd04edf3,f3618fc3-cfd1-4d4b-abce-db4f5a550abe,2025-02-20 15:35:38.392000,2025-02-20 15:35:38.640000,247
9ad99948-0d6b-4e34-b43d-9faabd04edf3,f6ad1cdf-3aee-4dcf-a650-963fb93b409a,2025-02-20 15:35:28.982000,2025-02-20 15:35:29.275000,292
9ad99948-0d6b-4e34-b43d-9faabd04edf3,f72dcaca-f924-4d2a-8b72-e3ea079df16e,2025-02-20 15:36:03.201000,2025-02-20 15:36:03.436000,235
9ad99948-0d6b-4e34-b43d-9faabd04edf3,ffd4c406-4eca-467f-a3ae-9d8841f76b25,2025-02-20 15:35:58.054000,2025-02-20 15:35:58.273000,219
b5be0d86-fe31-4520-97aa-45cffcc5000e,047260c4-0a69-4a55-bc99-21a0f58eaefe,2025-02-19 13:52:20.149000,2025-02-19 13:52:21.267000,1117
b5be0d86-fe31-4520-97aa-45cffcc5000e,346879a1-1f12-4a3d-a6a7-bb9671fb0151,2025-02-19 13:52:22.692000,2025-02-19 13:52:23.253000,560
b5be0d86-fe31-4520-97aa-45cffcc5000e,3e4d1a81-bc05-4015-9b6c-a83342336897,2025-02-19 13:52:30.292000,2025-02-19 13:52:31.032000,739
b5be0d86-fe31-4520-97aa-45cffcc5000e,58545f7b-fc84-4490-a95c-4fb1b008f3ea,2025-02-19 13:52:30.250000,2025-02-19 13:52:30.833000,583
b5be0d86-fe31-4520-97aa-45cffcc5000e,5c3869fa-43e7-48ed-aa1a-24425e8446ca,2025-02-19 13:52:26.209000,2025-02-19 13:52:26.559000,350
b5be0d86-fe31-4520-97aa-45cffcc5000e,5e2223c1-7803-4ebe-8d48-359a7a4205df,2025-02-19 13:52:32.387000,2025-02-19 13:52:32.976000,588
b5be0d86-fe31-4520-97aa-45cffcc5000e,5f7a4366-85c6-4a18-a95e-0416cd64cd64,2025-02-19 13:52:26.246000,2025-02-19 13:52:26.595000,348
b5be0d86-fe31-4520-97aa-45cffcc5000e,64cfea96-33e7-4ff9-a360-810719e33db3,2025-02-19 13:52:27.961000,2025-02-19 13:52:28.464000,502
b5be0d86-fe31-4520-97aa-45cffcc5000e,727095be-249a-448e-894f-3bcf0d4fd7ac,2025-02-19 13:52:34.574000,2025-02-19 13:52:35.059000,484
b5be0d86-fe31-4520-97aa-45cffcc5000e,ae86c1ba-33d2-468e-bfe4-709faf09ff1e,2025-02-19 13:52:32.471000,2025-02-19 13:52:32.983000,511
b5be0d86-fe31-4520-97aa-45cffcc5000e,b47d9d08-0c9f-4902-bc5a-3f7d81f2ffed,2025-02-19 13:52:24.586000,2025-02-19 13:52:24.861000,274
